"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{2ba44e77-c7b8-48f3-8e51-284b35493fae}","140","msft:rm/algorithm/pkey/2005","Starter","Windows Vista Starter","Retail","FALSE","X11-73030","Retail","true","24000000","24999999","1000000"
"","","","","","","","X11-89517","Retail","true","29000000","29999999","1000000"
"","","","","","","","X11-53155","Retail","true","7400000","7499999","100000"
"","","","","","","","X11-53155","Retail","true","51000000","51999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","3100000"
"{1fb350e3-9ee4-4ee0-aad0-2f84bd844394}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic","Retail","FALSE","X11-73018","MSDN","true","16000000","16999999","1000000"
"","","","","","","","X11-73027","Retail","true","21000000","21999999","1000000"
"","","","","","","","X11-53129","Retail","true","6700000","6799999","100000"
"","","","","","","","X11-53129","Retail","true","42000000","42999999","1000000"
"","","","","","","","X11-53156","Retail","true","7500000","7599999","100000"
"","","","","","","","X11-53156","Retail","true","52000000","52999999","1000000"
"","","","","","","","X12-22526","Retail","true","83000000","83999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","5200000"
"{465f39d6-319f-4135-a96f-59e74378557b}","140","msft:rm/algorithm/pkey/2005","HomePremium","Windows Home Premium","Retail","FALSE","X11-73017","MSDN","true","17000000","17999999","1000000"
"","","","","","","","X11-53133","Retail","true","6900000","6999999","100000"
"","","","","","","","X11-53133","Retail","true","44000000","44999999","1000000"
"","","","","","","","X11-53158","Retail","true","7700000","7799999","100000"
"","","","","","","","X11-53158","Retail","true","56000000","56999999","1000000"
"","","","","","","","X11-73028","Retail","true","22000000","22999999","1000000"
"","","","","","","","X12-22520","Retail","true","84000000","84999999","1000000"
"","","","","","","","X12-22527","Retail","true","85000000","85999999","1000000"
"","","","","","","","X12-31102","Retail:WAU1","true","90000000","90999999","1000000"
"","","","","","","","X12-31106","Retail:WAU2","true","94000000","94999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","8200000"
"{b93651cc-4b94-41de-8ae2-62f7cfc20b1a}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition","Retail","FALSE","X11-73025","MSDN","true","19000000","19999999","1000000"
"","","","","","","","X11-73026","Retail","true","20000000","20999999","1000000"
"","","","","","","","X11-52826","Retail","true","6300000","6399999","100000"
"","","","","","","","X11-52826","Retail","true","48000000","48999999","1000000"
"","","","","","","","X12-09905","Retail","true","74000000","74999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","4100000"
"{5a99526c-1c09-4481-80fb-b60e8b3d99f8}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server - GVLK","Volume:GVLK","FALSE","X11-73031","Volume","true","15500000","15599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{da638349-358a-4e04-bdcb-c85c8ea036a9}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn Standard/Enterprise Server - MAK","Volume:MAK","FALSE","X11-73032","Volume","true","15600000","15699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
