"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{82fcf64d-f9dd-4411-9c79-f2eed16d4eb8}","4918","msft:rm/algorithm/pkey/2009","ServerDatacenter;ServerStandard","Windows Server 2025 RTM ServerDatacenter;ServerStandard Volume:CSVLK Azure Only","Volume:CSVLK","FALSE","[Ge]X23-56797","Volume","true","0","49999","50000"
"","","","","","","","","","","","[SUBTOTAL]","50000"
"{84e331f6-4279-48c4-ab10-b75139181351}","4919","msft:rm/algorithm/pkey/2009","ServerDatacenter;ServerStandard","Windows Server 2025 RTM ServerDatacenter;ServerStandard Volume:CSVLK","Volume:CSVLK","FALSE","[Ge]X23-56798","Volume","true","0","19999","20000"
"","","","","","","","[Ge]X23-56845","Volume","true","20000","20019999","20000000"
"","","","","","","","","","","","[SUBTOTAL]","20020000"
"{6bad0243-1c35-46b2-b8e6-7a853e37413f}","4920","msft:rm/algorithm/pkey/2009","ServerDatacenter;ServerStandard","Windows Server 2025 RTM ServerDatacenter;ServerStandard Volume:CSVLK VL Additional Lab","Volume:CSVLK","FALSE","[Ge]X23-56846","Volume","true","0","49999","50000"
"","","","","","","","","","","","[SUBTOTAL]","50000"
"{0724cb7d-3437-4cb7-93cb-830375d0079d}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK","Volume:CSVLK","FALSE","[TH]X20-00859","Volume","true","390000000","404999999","15000000"
"","","","","","","","[TH]X20-00860","Volume","true","192500000","193199999","700000"
"","","","","","","","[TH]X20-00861","Volume","true","10024000","10028999","5000"
"","","","","","","","","","","","[SUBTOTAL]","15705000"
"{7a802526-4c94-4bd1-ba14-835a1aca2120}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK VL Additional Lab","Volume:CSVLK","FALSE","[TH]X20-00862","Volume","true","10700000","10799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{30a42c86-b7a0-4a34-8c90-ff177cb2acb7}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK","Volume:CSVLK","FALSE","[RS1]X21-03400","Volume","true","531000000","545999999","15000000"
"","","","","","","","[RS1]X21-03401","Volume","true","2115000","2814999","700000"
"","","","","","","","[RS1]X21-03402","Volume","true","2010000","2014999","5000"
"","","","","","","","","","","","[SUBTOTAL]","15705000"
"{d552befb-48cc-4327-8f39-47d2d94f987c}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK VL Additional Lab","Volume:CSVLK","FALSE","[RS1]X21-03403","Volume","true","2015000","2114999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{90da7373-1c51-430b-bf26-c97e9c5cdc31}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK","Volume:CSVLK","FALSE","[RS5]X21-83176","Volume","true","256000000","265999999","10000000"
"","","","","","","","[RS5]X21-83177","Volume","true","2855000","2859999","5000"
"","","","","","","","","","","","[SUBTOTAL]","10005000"
"{60b3ec1b-9545-4921-821f-311b129dd6f6}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN;ProfessionalWorkstation;ProfessionalWorkstationN Volume:CSVLK VL Additional Lab","Volume:CSVLK","FALSE","[RS5]X21-83178","Volume","true","2860000","2864999","5000"
"","","","","","","","","","","","[SUBTOTAL]","5000"
"{ecc0774a-aed3-4e1a-b815-2b31781adfea}","3858","msft:rm/algorithm/pkey/2009","EnterpriseG;EnterpriseGN","Win 10 RTM EnterpriseG;EnterpriseGN Volume:CSVLK","Volume:CSVLK","FALSE","[RS2]X21-24740","Volume","true","0","14999999","15000000"
"","","","","","","","[RS2]res-v3858","Volume","true","15000000","999999999","985000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{d521c0fd-1732-4c15-8b98-a41b2a95bbc4}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN","Win 10 Pre-Release Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN Volume:CSVLK","Volume:CSVLK","FALSE","[TH]X20-35463","Volume","true","1000000","1009999","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{c609957a-dc23-48b3-8c6b-31b303479de2}","206","msft:rm/algorithm/pkey/2005","ServerDatacenter;ServerStandard","WinServer Next ServerDatacenter;ServerStandard Volume:CSVLK","Volume:CSVLK","FALSE","[Blue]X17-53913","Volume","true","21001500","21010499","9000"
"","","","","","","","[Blue]X18-81302","Volume","true","21010500","21011499","1000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
