"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"B21B5D34-E9AA-4884-8CEE-6EE921D0021D","4339","msft:rm/algorithm/pkey/2009","Enterprise","Visual Studio 2019 RTM Enterprise Retail","Retail","FALSE","X21-90968","Retail","true","0","4999999","5000000"
"","","","","","","","X21-90967","Retail","true","5000000","9999999","5000000"
"","","","","","","","X21-90969","Retail","true","10000000","14999999","5000000"
"","","","","","","","X21-90970","Retail","true","15000000","19999999","5000000"
"","","","","","","","X21-90971","Retail","true","20000000","24999999","5000000"
"","","","","","","","X21-90973","Retail","true","25000000","29999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","30000000"
"8DFAF9E8-BEE5-424E-9F84-ADE8E1EA388E","4340","msft:rm/algorithm/pkey/2009","Enterprise","Visual Studio 2019 RTM Enterprise Volume:MAK","Volume:MAK","FALSE","X21-90972","Volume","true","0","4999999","5000000"
"","","","","","","","X21-90974","Volume","true","5000000","9999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","10000000"
"3FBBFD3F-B16A-4C81-A9D2-1629F886CF15","4341","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 2019 RTM Future Edition 1 Volume:GVLK","Volume:GVLK","FALSE","X21-90975","Volume","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"06DCC231-12A8-4A14-B7F8-8F7F3FBBF440","4342","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 2019 RTM Future Edition 2 Volume:GVLK","Volume:GVLK","FALSE","X21-90977","Volume","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"800EDB20-32F9-4D13-891A-B1634B46F6B9","4343","msft:rm/algorithm/pkey/2009","Future Edition 3","Visual Studio 2019 RTM Future Edition 3 Volume:GVLK","Volume:GVLK","FALSE","X21-90976","Volume","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"ACCAFBBD-551D-4669-BFA4-9D5BD3CEB261","4344","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 2019 RTM Future Edition 1 Retail","Retail","FALSE","X21-90978","Retail","true","0","4999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","5000000"
"274B3ED6-019C-4873-9EE0-0EB41930374C","4345","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 2019 RTM Future Edition 2 Retail","Retail","FALSE","X21-90979","Retail","true","0","4999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","5000000"
"F92EA540-5E2A-4FAA-B27B-F3C687612547","4346","msft:rm/algorithm/pkey/2009","Future Edition 3","Visual Studio 2019 RTM Future Edition 3 Retail","Retail","FALSE","X21-90980","Retail","true","0","4999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","5000000"
"2C59B3AC-614C-4CE5-B304-EE0E629CED84","4347","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 2019 RTM Future Edition 1 Volume","Volume:MAK","FALSE","X21-90981","Volume","true","0","999999","1000000"
"","","","","","","","X21-90982","Volume","true","1000000","1999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"CA6D990E-EDE7-4510-87F5-B1637636ACCD","4348","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 2019 RTM Future Edition 2 Volume","Volume:MAK","FALSE","X21-90983","Volume","true","0","999999","1000000"
"","","","","","","","X21-90984","Volume","true","1000000","1999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"D9DEF804-CCA7-4A26-88E9-D1D577C0CFF5","4349","msft:rm/algorithm/pkey/2009","Future Edition 3","Visual Studio 2019 RTM Future Edition 3 Volume","Volume:MAK","FALSE","X21-90985","Volume","true","0","999999","1000000"
"","","","","","","","X21-90986","Volume","true","1000000","1999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"04AABDBF-16EF-4F3B-A8ED-ACB45DEEF534","4350","msft:rm/algorithm/pkey/2009","Perpetual All","Visual Studio 2019 RTM Perpetual All Retail","Retail","FALSE","X21-90987","Retail","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"C755A65C-7AC7-4A21-AD80-254268D9336B","4351","msft:rm/algorithm/pkey/2009","Prerelease All","Visual Studio 2019 RTM Prerelease All Retail","Retail","FALSE","X21-90988","Retail","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"561E94AA-8D78-4CB8-BEEF-3C6D3EE64FEE","4352","msft:rm/algorithm/pkey/2009","Professional","Visual Studio 2019 RTM Professional Retail","Retail","FALSE","X21-90989","Retail","true","0","4999999","5000000"
"","","","","","","","X21-90991","Retail","true","5000000","9999999","5000000"
"","","","","","","","X21-90993","Retail","true","10000000","14999999","5000000"
"","","","","","","","X21-90992","Retail","true","15000000","19999999","5000000"
"","","","","","","","X21-90995","Retail","true","20000000","24999999","5000000"
"","","","","","","","X21-90994","Retail","true","25000000","29999999","5000000"
"","","","","","","","X21-91009","Retail","true","30000000","30999999","1000000"
"","","","","","","","X21-91010","Retail","true","31000000","35999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","36000000"
"2098C66E-021F-4E18-AA13-A51AE15BBCB8","4353","msft:rm/algorithm/pkey/2009","Professional","Visual Studio 2019 RTM Professional Volume:MAK","Volume:MAK","FALSE","X21-90997","Volume","true","0","999999","1000000"
"","","","","","","","X21-90996","Volume","true","1000000","5999999","5000000"
