"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"8565489E-9255-434B-9E25-6F4E2B71A6C0","4767","msft:rm/algorithm/pkey/2009","Prerelease All","Visual Studio Dev17 RTM Prerelease All Retail","Retail","FALSE","X22-60871","Retail","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"4241104A-300E-4B25-85D1-BCD6320D2129","4768","msft:rm/algorithm/pkey/2009","Trial 30 All","Visual Studio Dev17 RTM Trial 30 All Retail","Retail","FALSE","X22-60872","Retail","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"7C35FADF-55A3-4C29-B88F-A5FA7536FEE7","4821","msft:rm/algorithm/pkey/2009","Enterprise","Visual Studio 2022 RTM  Enterprise Retail","Retail","FALSE","X22-77694","Retail","true","0","9999999","10000000"
"","","","","","","","X22-77695","Retail","true","10000000","19999999","10000000"
"","","","","","","","X22-77696","Retail","true","20000000","29999999","10000000"
"","","","","","","","X22-77697","Retail","true","30000000","39999999","10000000"
"","","","","","","","X22-77698","Retail","true","40000000","49999999","10000000"
"","","","","","","","X22-77699","Retail","true","50000000","59999999","10000000"
"","","","","","","","X22-77700","Retail","true","60000000","69999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","70000000"
"B2A7E655-8DE8-4ED3-9A0A-CBA476C23553","4822","msft:rm/algorithm/pkey/2009","Enterprise","Visual Studio 2022 RTM  Enterprise Volume:MAK","Volume:MAK","FALSE","X22-77701","Volume","true","0","9999999","10000000"
"","","","","","","","X22-77702","Volume","true","10000000","19999999","10000000"
"","","","","","","","X22-77703","Volume","true","20000000","29999999","10000000"
"","","","","","","","X22-77704","Volume","true","30000000","39999999","10000000"
"","","","","","","","X22-77705","Volume","true","40000000","49999999","10000000"
"","","","","","","","X22-77706","Volume","true","50000000","59999999","10000000"
"","","","","","","","X22-77707","Volume","true","60000000","69999999","10000000"
"","","","","","","","X22-77708","Volume","true","70000000","79999999","10000000"
"","","","","","","","X22-77709","Volume","true","80000000","89999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","90000000"
"2EB7BB99-7E14-4F27-B226-E2A00217969D","4823","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 2022 RTM  Future Edition 1 Retail","Retail","FALSE","X22-77710","Retail","true","0","9999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","10000000"
"63E2DD8F-1094-4041-B9C2-67295C3C22E7","4824","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 2022 RTM  Future Edition 1 Volume:GVLK","Volume:GVLK","FALSE","X22-77741","Volume","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"902F2F13-1E56-4D1D-A6AF-7CF096180DD1","4825","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 2022 RTM  Future Edition 1 Volume:MAK","Volume:MAK","FALSE","X22-77711","Volume","true","0","9999999","10000000"
"","","","","","","","X22-77712","Volume","true","10000000","19999999","10000000"
"","","","","","","","X22-77713","Volume","true","20000000","29999999","10000000"
"","","","","","","","X22-77714","Volume","true","30000000","39999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","40000000"
"A50F3E23-69A1-4417-9420-37784B8381AB","4826","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 2022 RTM  Future Edition 2 Retail","Retail","FALSE","X22-77715","Retail","true","0","9999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","10000000"
"CE096113-FD98-4181-B7E5-B2019FD1C97A","4827","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 2022 RTM  Future Edition 2 Volume:GVLK","Volume:GVLK","FALSE","X22-77742","Volume","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"CC4B7B9D-6DCC-425C-A728-F876F95C6CF5","4828","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 2022 RTM  Future Edition 2 Volume:MAK","Volume:MAK","FALSE","X22-77716","Volume","true","0","9999999","10000000"
"","","","","","","","X22-77717","Volume","true","10000000","19999999","10000000"
"","","","","","","","X22-77718","Volume","true","20000000","29999999","10000000"
"","","","","","","","X22-77719","Volume","true","30000000","39999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","40000000"
"C29A9ACA-0930-4D4B-A003-958386C1E09C","4829","msft:rm/algorithm/pkey/2009","Perpetual All","Visual Studio 2022 RTM  Perpetual All Retail","Retail","FALSE","X22-77720","Retail","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"99F43543-E651-4D36-A1D5-0CCCFCD3197E","4830","msft:rm/algorithm/pkey/2009","Professional","Visual Studio 2022 RTM  Professional Retail","Retail","FALSE","X22-77721","Retail","true","0","9999999","10000000"
"","","","","","","","X22-77722","Retail","true","10000000","19999999","10000000"
"","","","","","","","X22-77723","Retail","true","20000000","29999999","10000000"
"","","","","","","","X22-77724","Retail","true","30000000","39999999","10000000"
"","","","","","","","X22-77725","Retail","true","40000000","49999999","10000000"
"","","","","","","","X22-77726","Retail","true","50000000","59999999","10000000"
"","","","","","","","X22-77727","Retail","true","60000000","69999999","10000000"
"","","","","","","","X22-77728","Retail","true","70000000","79999999","10000000"
"","","","","","","","X22-77729","Retail","true","80000000","89999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","90000000"
"36F132E6-7604-4FF2-943B-DFDD9621B084","4831","msft:rm/algorithm/pkey/2009","Professional","Visual Studio 2022 RTM  Professional Volume:MAK","Volume:MAK","FALSE","X22-77730","Volume","true","0","9999999","10000000"
"","","","","","","","X22-77731","Volume","true","10000000","19999999","10000000"
"","","","","","","","X22-77732","Volume","true","20000000","29999999","10000000"
"","","","","","","","X22-77733","Volume","true","30000000","39999999","10000000"
"","","","","","","","X22-77734","Volume","true","40000000","49999999","10000000"
"","","","","","","","X22-77735","Volume","true","50000000","59999999","10000000"
"","","","","","","","X22-77736","Volume","true","60000000","69999999","10000000"
"","","","","","","","X22-77737","Volume","true","70000000","79999999","10000000"
"","","","","","","","X22-77738","Volume","true","80000000","89999999","10000000"
"","","","","","","","X22-77739","Volume","true","90000000","99999999","10000000"
"","","","","","","","X22-77740","Volume","true","100000000","109999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","110000000"
