"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{0724cb7d-3437-4cb7-93cb-830375d0079d}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN Volume:CSVLK","Volume:CSVLK","FALSE","[TH]X20-00859","Volume","true","390000000","404999999","15000000"
"","","","","","","","[TH]X20-00860","Volume","true","192500000","193199999","700000"
"","","","","","","","[TH]X20-00861","Volume","true","10024000","10028999","5000"
"","","","","","","","","","","","[SUBTOTAL]","15705000"
"{7a802526-4c94-4bd1-ba14-835a1aca2120}","206","msft:rm/algorithm/pkey/2005","Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN","Win 10 RTM Enterprise;EnterpriseN;Professional;ProfessionalN;EnterpriseS;EnterpriseSN;Education;EducationN Volume:CSVLK VL Additional Lab","Volume:CSVLK","FALSE","[TH]X20-00862","Volume","true","10700000","10799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{dcb88f6f-b090-405b-850e-dabcccf3693f}","206","msft:rm/algorithm/pkey/2005","ServerDatacenter;ServerStandard","Windows Server 2012 R2 RTM ServerDatacenter;ServerStandard Volume:CSVLK","Volume:CSVLK","FALSE","[Blue]X18-90705","Volume","true","271000000","310999999","40000000"
"","","","","","","","[Blue]X18-90706","Volume","true","311000000","330999999","20000000"
"","","","","","","","[Blue]X18-90707","Volume","true","109000000","109499999","500000"
"","","","","","","","","","","","[SUBTOTAL]","60500000"
"{acf1b4fd-1c55-4f2d-a60b-415ac958ad88}","206","msft:rm/algorithm/pkey/2005","ServerDatacenter;ServerStandard","Windows Server 2012 R2 RTM ServerDatacenter;ServerStandard Volume:CSVLK VL Additional Lab","Volume:CSVLK","FALSE","[Blue]X18-96163","Volume","true","192000000","192499999","500000"
"","","","","","","","","","","","[SUBTOTAL]","500000"
"{c609957a-dc23-48b3-8c6b-31b303479de2}","206","msft:rm/algorithm/pkey/2005","ServerDatacenter;ServerStandard","WinServer Next ServerDatacenter;ServerStandard Volume:CSVLK","Volume:CSVLK","FALSE","[Blue]X17-53913","Volume","true","21001500","21010499","9000"
"","","","","","","","[Blue]X18-81302","Volume","true","21010500","21011499","1000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
