"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{3a351259-cd74-4e6e-9e85-820687bbd337}","116","msft:rm/algorithm/pkey/986","Starter","Windows Vista Starter","Retail","FALSE","X11-38022","","true","127400000","127599999","200000"
"","","","","","","","X11-43878","","true","104000000","104999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1200000"
"{c0be86d5-c12e-4658-880c-3079a2b70a42}","116","msft:rm/algorithm/pkey/986","HomeBasic","Windows Vista Home Basic","Retail","FALSE","X11-38023","","true","127200000","127399999","200000"
"","","","","","","","X11-43879","","true","105000000","105999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1200000"
"{68d73c70-5fdd-42dd-bfd0-476d274fcca6}","116","msft:rm/algorithm/pkey/986","HomeBasicN","Windows Vista Home Basic N","Retail","FALSE","X11-52679","","true","102400000","102499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{6a426eed-440e-4dcc-8661-2b0731ef764f}","116","msft:rm/algorithm/pkey/986","HomePremium","Windows Vista Home Premium","Retail","FALSE","X11-46534","","true","102200000","102299999","100000"
"","","","","","","","X11-46536","","true","102000000","102099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{ef8251b0-5f16-4fdf-b30a-9be2286d1509}","116","msft:rm/algorithm/pkey/986","Ultimate","Windows Vista Ultimate","Retail","FALSE","X11-38024","","true","127000000","127199999","200000"
"","","","","","","","X11-38024","","true","100007049","100007049","1"
"","","","","","","","X11-43880","","true","106000000","106999999","1000000"
"","","","","","","","X11-53567","","true","112200000","113199999","1000000"
"","","","","","","","X11-53575","","true","114200000","115199999","1000000"
"","","","","","","","X11-53577","","true","127900000","128899999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","4200001"
"{c9da5d13-70a5-4023-ab1e-ee9415c2c476}","116","msft:rm/algorithm/pkey/986","ServerEnterprise","Longhorn Enterprise Server (ADS)","Retail","FALSE","X11-38025","","true","127600000","127799999","200000"
"","","","","","","","X11-53574","","true","113200000","114199999","1000000"
"","","","","","","","X11-53576","","true","100000","1099999","1000000"
"","","","","","","","X11-53578","","true","610000000","610999999","1000000"
"","","","","","","","X11-43881","","true","107000000","107999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","4200000"
