"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"DFDF6021-8B99-4451-BB72-E703F81E342F","5219","msft:rm/algorithm/pkey/2009","Enterprise","SQL Server 2025 RTM Enterprise Volume:GVLK","Volume:GVLK","FALSE","X23-86010","VOLUME","true","0","499","500"
"","","","","","","","X23-86011","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"606D4191-3923-49C0-94DA-7AFB685EFE9F","5220","msft:rm/algorithm/pkey/2009","Enterprise","SQL Server 2025 RTM Enterprise Volume:GVLK","Volume:GVLK","FALSE","X23-86012","VOLUME","true","0","499","500"
"","","","","","","","X23-86013","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"4BC3062A-E543-4BA3-878B-ED414252A35E","5221","msft:rm/algorithm/pkey/2009","Enterprise Core","SQL Server 2025 RTM Enterprise Core Volume:GVLK","Volume:GVLK","FALSE","X23-86014","VOLUME","true","0","999","1000"
"","","","","","","","X23-86015","VOLUME","true","1000","1999","1000"
"","","","","","","","","","","","[SUBTOTAL]","2000"
"3171239F-25A3-4EC9-BA29-0CAA7DBFCC23","5222","msft:rm/algorithm/pkey/2009","Enterprise Core","SQL Server 2025 RTM Enterprise Core Volume:GVLK","Volume:GVLK","FALSE","X23-86016","VOLUME","true","0","999","1000"
"","","","","","","","X23-86017","VOLUME","true","1000","1999","1000"
"","","","","","","","","","","","[SUBTOTAL]","2000"
"BBD41C05-37D1-4171-9F1F-34E7F1B6BEBD","5223","msft:rm/algorithm/pkey/2009","Enterprise Core","SQL Server 2025 RTM Enterprise Core Retail","Retail","FALSE","X23-86018","Retail","true","0","1999999","2000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"F6112214-1109-4D07-8C92-5F46DDCA4EF2","5224","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2025 RTM Standard OEM:NONSLP","OEM:NONSLP","FALSE","X23-86019","Retail","true","0","999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"90AFE02D-E826-40BF-94C8-04E0D09BBD5B","5225","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2025 RTM Standard OEM:NONSLP","OEM:NONSLP","FALSE","X23-86020","Retail","true","0","999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"12E9DBF5-E93D-410B-AEEB-DC52E9F8F3AA","5226","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2025 RTM Standard Retail","Retail","FALSE","X23-86021","Retail","true","0","49999","50000"
"","","","","","","","X23-86022","Retail","true","50000","2049999","2000000"
"","","","","","","","X23-86023","Retail","true","2050000","4049999","2000000"
"","","","","","","","X23-86024","Retail","true","4050000","6049999","2000000"
"","","","","","","","X23-86025","Retail","true","6050000","6050499","500"
"","","","","","","","X23-86026","Retail","true","6050500","8050499","2000000"
"","","","","","","","","","","","[SUBTOTAL]","8050500"
"6E515D24-EC46-4C18-934C-4836A1A9B9F7","5227","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2025 RTM Standard Retail","Retail","FALSE","X23-86027","Retail","true","0","49999","50000"
"","","","","","","","X23-86028","Retail","true","50000","2049999","2000000"
"","","","","","","","X23-86029","Retail","true","2050000","4049999","2000000"
"","","","","","","","X23-86030","Retail","true","4050000","6049999","2000000"
"","","","","","","","X23-86031","Retail","true","6050000","6050499","500"
"","","","","","","","X23-86032","Retail","true","6050500","8050499","2000000"
"","","","","","","","","","","","[SUBTOTAL]","8050500"
"0939B1BA-1736-4000-859A-FF91DCC32E7A","5228","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2025 RTM Standard Volume:GVLK","Volume:GVLK","FALSE","X23-86033","VOLUME","true","0","499","500"
"","","","","","","","X23-86034","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"63C8D39F-7506-4097-A175-3588A6088053","5229","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2025 RTM Standard Volume:GVLK","Volume:GVLK","FALSE","X23-86035","VOLUME","true","0","499","500"
"","","","","","","","X23-86036","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"5952B2D9-1907-4716-B5EC-12BCDBE1497E","5230","msft:rm/algorithm/pkey/2009","Web","SQL Server 2025 RTM Web Volume:GVLK","Volume:GVLK","FALSE","X23-86037","VOLUME","true","0","499","500"
"","","","","","","","X23-86038","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"FB139808-82FA-452E-B3FE-7236223C6F46","5231","msft:rm/algorithm/pkey/2009","Web","SQL Server 2025 RTM Web Volume:GVLK","Volume:GVLK","FALSE","X23-86039","VOLUME","true","0","499","500"
"","","","","","","","X23-86040","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
