"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"","","","","","","","[Blue]X19-37890","OEM","true","351000000","351999999","1000000"
"","","","","","","","[Blue]X19-37891","OEM","true","352000000","352999999","1000000"
"","","","","","","","[Blue]X19-37892","OEM","true","353000000","852999999","500000000"
"","","","","","","","[Blue]X19-37893","OEM","true","853000000","857999999","5000000"
"","","","","","","","[Blue]X19-37894","OEM","true","858000000","907999999","50000000"
"","","","","","","","[Blue]res-v2685","OEM","true","908000000","999999999","92000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{1cb1d5c8-555f-4faf-935d-1477b904b6e4}","2686","msft:rm/algorithm/pkey/2009","CoreConnectedSingleLanguage","Win 8.1 RTM CoreConnectedSingleLanguage OEM:DM","OEM:DM","FALSE","[Blue]X19-37895","OEM","true","0","999999","1000000"
"","","","","","","","[Blue]res-v2686","OEM","true","1000000","999999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{355c6932-54b6-423f-b76f-6b8ed6d6a5e3}","2687","msft:rm/algorithm/pkey/2009","CoreConnectedSingleLanguage","Win 8.1 RTM CoreConnectedSingleLanguage OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X19-37896","OEM","true","0","41999999","42000000"
"","","","","","","","[Blue]X19-37897","OEM","true","42000000","83999999","42000000"
"","","","","","","","[Blue]X19-37898","OEM","true","84000000","84009999","10000"
"","","","","","","","[Blue]res-v2687","OEM","true","84010000","999999999","915990000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{b8f5e3a3-ed33-4608-81e1-37d6c9dcfd9c}","2688","msft:rm/algorithm/pkey/2009","CoreConnectedSingleLanguage","Win 8.1 RTM CoreConnectedSingleLanguage Volume:GVLK","Volume:GVLK","FALSE","[Blue]X19-37899","Volume","true","0","999999998","999999999"
"","","","","","","","","","","","[SUBTOTAL]","999999999"
"{e905f108-1c8f-4058-ae1b-8e18372aaa64}","2689","msft:rm/algorithm/pkey/2009","CoreConnectedCountrySpecific","Win 8.1 RTM CoreConnectedCountrySpecific OEM:DM","OEM:DM","FALSE","[Blue]X19-37900","OEM","true","0","269999999","270000000"
"","","","","","","","[Blue]X19-37901","OEM","true","270000000","272999999","3000000"
"","","","","","","","[Blue]X19-37902","OEM","true","273000000","277999999","5000000"
"","","","","","","","[Blue]X19-37903","OEM","true","278000000","319999999","42000000"
"","","","","","","","[Blue]X19-37904","OEM","true","320000000","320999999","1000000"
"","","","","","","","[Blue]X19-37905","OEM","true","321000000","321999999","1000000"
"","","","","","","","[Blue]X19-37906","OEM","true","322000000","322999999","1000000"
"","","","","","","","[Blue]X19-37907","OEM","true","323000000","622999999","300000000"
"","","","","","","","[Blue]X19-37908","OEM","true","623000000","627999999","5000000"
"","","","","","","","[Blue]X19-37909","OEM","true","628000000","677999999","50000000"
"","","","","","","","[Blue]res-v2689","OEM","true","678000000","999999999","322000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{c8ad0cb2-b2cb-4c03-acf2-0231fdce675f}","2690","msft:rm/algorithm/pkey/2009","CoreConnectedCountrySpecific","Win 8.1 RTM CoreConnectedCountrySpecific OEM:NONSLP","OEM:NONSLP","FALSE","[Blue]X19-37910","OEM","true","0","4999999","5000000"
"","","","","","","","[Blue]X19-37911","OEM","true","5000000","46999999","42000000"
"","","","","","","","[Blue]X19-37912","OEM","true","47000000","47009999","10000"
"","","","","","","","[Blue]res-v2690","OEM","true","47010000","999999999","952990000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{ba998212-460a-44db-bfb5-71bf09d1c68b}","2691","msft:rm/algorithm/pkey/2009","CoreConnectedCountrySpecific","Win 8.1 RTM CoreConnectedCountrySpecific Volume:GVLK","Volume:GVLK","FALSE","[Blue]X19-37913","Volume","true","0","999999998","999999999"
"","","","","","","","","","","","[SUBTOTAL]","999999999"
"{77560caa-e16a-41b4-b952-739a68ba67cb}","1777","msft:rm/algorithm/pkey/2009","CoreN","Win 8 RTM CoreN Retail","Retail","FALSE","[8]X18-15488","Retail","true","7000000","7299999","300000"
"","","","","","","","[8]X18-15673","Retail","true","23300000","23309999","10000"
"","","","","","","","[8]X18-15489","Retail","true","13300000","23299999","10000000"
"","","","","","","","[8]X18-15681","Retail","true","0","6999999","7000000"
"","","","","","","","[8]X18-21662","Retail","true","8300000","13299999","5000000"
"","","","","","","","[8]X18-21664","Retail","true","24310000","29309999","5000000"
"","","","","","","","[8]X18-21666","Retail","true","23310000","24309999","1000000"
"","","","","","","","[8]X18-21259","Retail","true","7300000","8299999","1000000"
"","","","","","","","[8]X18-48546","Retail","true","29310000","34309999","5000000"
"","","","","","","","[8]X18-48650","Retail","true","34310000","44309999","10000000"
"","","","","","","","[8]res-v1777","Retail","true","44310000","999999999","955690000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{625cc89b-693d-45c4-9967-123877fc41e4}","1778","msft:rm/algorithm/pkey/2009","Core","Win 8 RTM Core Retail","Retail","FALSE","[8]X18-15490","Retail","true","2000000","3337339","1337340"
"","","","","","","","[8]X18-15674","Retail","true","75915340","75925339","10000"
"","","","","","","","[8]X18-15491","Retail","true","4337340","11337339","7000000"
"","","","","","","","[8]X18-15492","Retail","true","11337340","55915339","44578000"
"","","","","","","","[8]X18-19578","Retail","true","65915340","75915339","10000000"
"","","","","","","","[8]X18-19580","Retail","true","55915340","65915339","10000000"
"","","","","","","","[8]X18-19582","Retail","true","0","1999999","2000000"
"","","","","","","","[8]X18-21260","Retail","true","3337340","4337339","1000000"
"","","","","","","","[8]X18-48951","Retail","true","105925340","115925339","10000000"
"","","","","","","","[8]X18-48544","Retail","true","95925340","105925339","10000000"
"","","","","","","","[8]X18-48648","Retail","true","85925340","95925339","10000000"
"","","","","","","","[8]X18-48652","Retail","true","75925340","85925339","10000000"
"","","","","","","","[8]res-v1778","Retail","true","115925340","999999999","884074660"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{03ccfdc5-a723-45f7-ad80-5a67db815f4a}","1780","msft:rm/algorithm/pkey/2009","ProfessionalN","Win 8 RTM ProfessionalN Retail","Retail","FALSE","[8]X18-15494","Retail","true","15500000","15559999","60000"
"","","","","","","","[8]X18-15676","Retail","true","34560000","34569999","10000"
"","","","","","","","[8]X18-15495","Retail","true","22560000","23559999","1000000"
"","","","","","","","[8]X18-15496","Retail","true","15560000","17559999","2000000"
"","","","","","","","[8]X18-15682","Retail","true","1000000","7999999","7000000"
"","","","","","","","[8]X18-15683","Retail","true","29560000","34559999","5000000"
"","","","","","","","[8]X18-21661","Retail","true","17560000","22559999","5000000"
"","","","","","","","[8]X18-21663","Retail","true","24560000","29559999","5000000"
"","","","","","","","[8]X18-21665","Retail","true","0","999999","1000000"
"","","","","","","","[8]X18-21667","Retail","true","8000000","15499999","7500000"
"","","","","","","","[8]X18-21261","Retail","true","23560000","24559999","1000000"
"","","","","","","","[8]X18-27339","Retail","true","34570000","38069999","3500000"
"","","","","","","","[8]X18-29231","Retail","true","38070000","38819999","750000"
"","","","","","","","[8]X18-21661","Retail","true","38820000","46319999","7500000"
"","","","","","","","[8]X18-43228","Retail","true","46320000","46369999","50000"
"","","","","","","","[8]X18-48545","Retail","true","46370000","58869999","12500000"
"","","","","","","","[8]X18-48649","Retail","true","58870000","68869999","10000000"
"","","","","","","","[8]res-v1780","Retail","true","68870000","999999999","931130000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{be1b42f3-058d-4063-9446-87061153184b}","1807","msft:rm/algorithm/pkey/2009","ProfessionalN","Win 8 RTM ProfessionalN Retail","Retail","FALSE","[8]X18-15497","Retail:WAU:98;113;114;","true","0","999999","1000000"
"","","","","","","","[8]X18-23189","Retail:WAU:98;113;114;","true","1000000","1999999","1000000"
"","","","","","","","[8]X18-26640","Retail:WAU:98;113;114;","true","2000000","2999999","1000000"
"","","","","","","","[8]X18-26642","Retail:WAU:98;113;114;","true","3000000","3999999","1000000"
"","","","","","","","[8]res-v1807","Retail:WAU:98;113;114;","true","4000000","999999999","996000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{9e473b6d-b591-4c46-9c44-90a865f22e76}","1781","msft:rm/algorithm/pkey/2009","Professional","Win 8 RTM Professional Retail","Retail","FALSE","[8]X18-15498","Retail","true","14000000","14224219","224220"
"","","","","","","","[8]X18-15677","Retail","true","94198220","94208219","10000"
"","","","","","","","[8]X18-15499","Retail","true","7000000","13999999","7000000"
"","","","","","","","[8]X18-15500","Retail","true","77698220","82698219","5000000"
"","","","","","","","[8]X18-15501","Retail","true","29224220","43224219","14000000"
"","","","","","","","[8]X18-15502","Retail","true","0","6999999","7000000"
"","","","","","","","[8]X18-15503","Retail","true","43224220","50224219","7000000"
"","","","","","","","[8]X18-15504","Retail","true","70698220","77698219","7000000"
"","","","","","","","[8]X18-15505","Retail","true","92698220","94198219","1500000"
"","","","","","","","[8]X18-15506","Retail","true","50224220","57698219","7474000"
"","","","","","","","[8]X18-19577","Retail","true","82698220","92698219","10000000"
"","","","","","","","[8]X18-19579","Retail","true","57698220","67698219","10000000"
"","","","","","","","[8]X18-19581","Retail","true","67698220","69698219","2000000"
"","","","","","","","[8]X18-19670","Retail","true","14224220","29224219","15000000"
"","","","","","","","[8]X18-21262","Retail","true","69698220","70698219","1000000"
"","","","","","","","[8]X18-19577","Retail","true","94208220","109208219","15000000"
"","","","","","","","[8]X18-43229","Retail","true","109208220","109258219","50000"
"","","","","","","","[8]X18-48954","Retail","true","154258220","164258219","10000000"
"","","","","","","","[8]X18-48543","Retail","true","119258220","144258219","25000000"
"","","","","","","","[8]X18-48647","Retail","true","109258220","119258219","10000000"
"","","","","","","","[8]X18-48651","Retail","true","144258220","154258219","10000000"
"","","","","","","","[8]X18-15506","Retail","true","164258220","171784219","7526000"
"","","","","","","","[8]X18-56778","Retail","true","171784220","181784219","10000000"
"","","","","","","","[8]res-v1781","Retail","true","181784220","999999999","818215780"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{7f71c90a-6279-4274-b398-37f7e9019dd4}","1808","msft:rm/algorithm/pkey/2009","Professional","Win 8 RTM Professional Retail","Retail","FALSE","[8]X18-15507","Retail:WAU:101;99;100;111;112;115;116;","true","0","999999","1000000"
"","","","","","","","[8]res-v1808","Retail:WAU:101;99;100;111;112;115;116;","true","1000000","999999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{d9ec2828-d29e-4d1c-8fa7-bfe2c4786003}","1782","msft:rm/algorithm/pkey/2009","ProfessionalWMC","Win 8 RTM ProfessionalWMC Retail","Retail","FALSE","[8]X18-15678","Retail","true","0","9999","10000"
"","","","","","","","[8]res-v1782","Retail","true","10000","999999999","999990000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{7b65fea6-df35-4e65-aaa7-bdf1fef5b24f}","1809","msft:rm/algorithm/pkey/2009","ProfessionalWMC","Win 8 RTM ProfessionalWMC Retail","Retail","FALSE","[8]X18-15508","Retail:WAU:101;99;100;48;111;112;115;116;","true","0","999999","1000000"
"","","","","","","","[8]X18-19671","Retail:WAU:101;99;100;48;111;112;115;116;","true","1000000","2999999","2000000"
"","","","","","","","[8]X18-26639","Retail:WAU:101;99;100;48;111;112;115;116;","true","8000000","12999999","5000000"
"","","","","","","","[8]X18-26641","Retail:WAU:101;99;100;48;111;112;115;116;","true","3000000","7999999","5000000"
"","","","","","","","[8]X18-19671","Retail:WAU:101;99;100;48;111;112;115;116;","true","13000000","20999999","8000000"
"","","","","","","","[8]X18-26639","Retail:WAU:101;99;100;48;111;112;115;116;","true","21000000","25999999","5000000"
"","","","","","","","[8]X18-26641","Retail:WAU:101;99;100;48;111;112;115;116;","true","26000000","30999999","5000000"
"","","","","","","","[8]X18-55704","Retail:WAU:101;99;100;48;111;112;115;116;","true","31000000","35999999","5000000"
"","","","","","","","[8]X18-55705","Retail:WAU:101;99;100;48;111;112;115;116;","true","36000000","40999999","5000000"
"","","","","","","","[8]X18-60250","Retail:WAU:101;99;100;48;111;112;115;116;","true","41000000","41999999","1000000"
"","","","","","","","[8]X18-60252","Retail:WAU:101;99;100;48;111;112;115;116;","true","42000000","42999999","1000000"
"","","","","","","","[8]X18-60254","Retail:WAU:101;99;100;48;111;112;115;116;","true","43000000","43999999","1000000"
"","","","","","","","[8]res-v1809","Retail:WAU:101;99;100;48;111;112;115;116;","true","44000000","999999999","956000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{7e324006-b4e8-4d0d-b52a-44c59af7b03f}","1810","msft:rm/algorithm/pkey/2009","ProfessionalWMC","Win 8 RTM ProfessionalWMC Retail","Retail","FALSE","[8]X18-15509","Retail:WAU:48;","true","0","999999","1000000"
"","","","","","","","[8]X18-19672","Retail:WAU:48;","true","1000000","2999999","2000000"
"","","","","","","","[8]X18-19672","Retail:WAU:48;","true","3000000","10999999","8000000"
"","","","","","","","[8]X18-60251","Retail:WAU:48;","true","13000000","13999999","1000000"
"","","","","","","","[8]X18-60253","Retail:WAU:48;","true","12000000","12999999","1000000"
"","","","","","","","[8]X18-60255","Retail:WAU:48;","true","11000000","11999999","1000000"
"","","","","","","","[8]X18-15509","Retail:WAU:48;","true","14000000","15999999","2000000"
"","","","","","","","[8]res-v1810","Retail:WAU:48;","true","16000000","999999999","984000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{b13d53d4-1a21-4d49-9eb1-20c7eafc77d4}","1790","msft:rm/algorithm/pkey/2009","CoreN","Win 8 RTM CoreN OEM:DM","OEM:DM","FALSE","[8]X18-15540","OEM","true","0","4999999","5000000"
"","","","","","","","[Blue]X18-15541","OEM","true","6000000","6499999","500000"
"","","","","","","","[8]X18-15542","OEM","true","5000000","5499999","500000"
"","","","","","","","[8]X18-15546","OEM","true","5500000","5999999","500000"
"","","","","","","","[8]X18-36047","OEM","true","6500000","10499999","4000000"
"","","","","","","","[8]X18-36047","OEM","true","10500000","11499999","1000000"
"","","","","","","","[Blue]X18-15541","OEM","true","26000000","26499999","500000"
"","","","","","","","[8]X18-81116","OEM","true","11500000","16499999","5000000"
"","","","","","","","[8]X18-81117","OEM","true","16500000","16999999","500000"
"","","","","","","","[8]X18-81129","OEM","true","17000000","21999999","5000000"
"","","","","","","","[8]X18-86841","OEM","true","22000000","23999999","2000000"
"","","","","","","","[8]X18-91789","OEM","true","24000000","25999999","2000000"
"","","","","","","","[8]res-v1790","OEM","true","26500000","999999999","973500000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{a8a9d177-863c-4cdb-9064-3e3ae90016d7}","1791","msft:rm/algorithm/pkey/2009","CoreN","Win 8 RTM CoreN OEM:NONSLP","OEM:NONSLP","FALSE","[8]X18-15543","OEM","true","3000000","7999999","5000000"
"","","","","","","","[8]X18-15544","OEM","true","0","499999","500000"
"","","","","","","","[8]X18-15545","OEM","true","9000000","9499999","500000"
"","","","","","","","[8]X18-15547","OEM","true","1000000","2999999","2000000"
"","","","","","","","[8]X18-15548","OEM","true","500000","999999","500000"
"","","","","","","","[8]X18-22917","OEM","true","8000000","8999999","1000000"
"","","","","","","","[8]res-v1791","OEM","true","9500000","999999999","990500000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{ed36b7fc-be9b-4889-b89d-0243f716df2b}","1792","msft:rm/algorithm/pkey/2009","CoreCountrySpecific","Win 8 RTM CoreCountrySpecific OEM:DM","OEM:DM","FALSE","[8]X18-15549","OEM","true","5000000","274999999","270000000"
"","","","","","","","[8]X18-15552","OEM","true","275000000","316999999","42000000"
"","","","","","","","[8]X18-21670","OEM","true","0","4999999","5000000"
"","","","","","","","[8]X18-28455","OEM","true","344000000","346999999","3000000"
"","","","","","","","[Blue]X18-28456","OEM","true","317000000","343999999","27000000"
"","","","","","","","[8]X18-43434","OEM","true","347000000","350999999","4000000"
"","","","","","","","[8]X18-47639","OEM","true","352000000","354999999","3000000"
"","","","","","","","[8]X18-43434","OEM","true","351000000","351999999","1000000"
"","","","","","","","[Blue]X18-52141","OEM","true","355000000","355299999","300000"
"","","","","","","","[8]X18-52145","OEM","true","355300000","355449999","150000"
"","","","","","","","[Blue]X18-28456","OEM","true","854950000","881949999","27000000"
"","","","","","","","[Blue]X18-52141","OEM","true","881950000","882249999","300000"
"","","","","","","","[8]X18-81118","OEM","true","355450000","605449999","250000000"
"","","","","","","","[8]X18-81119","OEM","true","605450000","654949999","49500000"
"","","","","","","","[8]X18-86843","OEM","true","654950000","754949999","100000000"
"","","","","","","","[8]X18-91790","OEM","true","754950000","854949999","100000000"
"","","","","","","","[8]res-v1792","OEM","true","882250000","999999999","117750000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{f855e560-9c47-49ae-a88d-a99d1a748b88}","1793","msft:rm/algorithm/pkey/2009","CoreCountrySpecific","Win 8 RTM CoreCountrySpecific OEM:NONSLP","OEM:NONSLP","FALSE","[8]X18-15550","OEM","true","56510000","61509999","5000000"
"","","","","","","","[8]X18-15599","OEM","true","500000","42499999","42000000"
"","","","","","","","[8]X18-15553","OEM","true","46510000","56509999","10000000"
"","","","","","","","[8]X18-15679","OEM","true","46500000","46509999","10000"
"","","","","","","","[8]X18-15554","OEM","true","0","499999","500000"
"","","","","","","","[8]X18-22918","OEM","true","45500000","46499999","1000000"
"","","","","","","","[8]X18-21671","OEM","true","42500000","45499999","3000000"
"","","","","","","","[8]X18-48952","OEM","true","64510000","74509999","10000000"
"","","","","","","","[8]X18-47640","OEM","true","61510000","64509999","3000000"
"","","","","","","","[8]res-v1793","OEM","true","74510000","999999999","925490000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{71f411ae-7b4b-41bd-b68c-c519c499f950}","1794","msft:rm/algorithm/pkey/2009","CoreSingleLanguage","Win 8 RTM CoreSingleLanguage OEM:DM","OEM:DM","FALSE","[8]X18-15555","OEM","true","0","899999999","900000000"
"","","","","","","","[8]X18-15558","OEM","true","900000000","941999999","42000000"
"","","","","","","","[8]X18-21669","OEM","true","942000000","946999999","5000000"
"","","","","","","","[8]X18-43435","OEM","true","947000000","950999999","4000000"
"","","","","","","","[8]X18-47638","OEM","true","952000000","954999999","3000000"
"","","","","","","","[8]X18-43435","OEM","true","951000000","951999999","1000000"
"","","","","","","","[Blue]X18-52140","OEM","true","955000000","955299999","300000"
"","","","","","","","[8]X18-52144","OEM","true","955300000","955449999","150000"
"","","","","","","","[Blue]X18-52140","OEM","true","955450000","955749999","300000"
"","","","","","","","[8]res-v1794","OEM","true","955750000","999999999","44250000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{a25f4cc7-4bd1-4124-a4b8-4e6508dbbab8}","1795","msft:rm/algorithm/pkey/2009","CoreSingleLanguage","Win 8 RTM CoreSingleLanguage OEM:NONSLP","OEM:NONSLP","FALSE","[8]X18-15556","OEM","true","79510000","121509999","42000000"
"","","","","","","","[8]X18-15600","OEM","true","37510000","79509999","42000000"
"","","","","","","","[8]X18-15559","OEM","true","500000","33499999","33000000"
"","","","","","","","[8]X18-15680","OEM","true","34500000","34509999","10000"
"","","","","","","","[8]X18-15560","OEM","true","0","499999","500000"
"","","","","","","","[8]X18-22919","OEM","true","33500000","34499999","1000000"
"","","","","","","","[8]X18-21672","OEM","true","34510000","37509999","3000000"
"","","","","","","","[8]X18-48953","OEM","true","124510000","139509999","15000000"
"","","","","","","","[8]X18-47641","OEM","true","121510000","124509999","3000000"
"","","","","","","","[8]res-v1795","OEM","true","139510000","999999999","860490000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{9e4b231b-3e45-41f4-967f-c914f178b6ac}","1796","msft:rm/algorithm/pkey/2009","Core","Win 8 RTM Core OEM:DM","OEM:DM","FALSE","[8]X18-15561","OEM","true","4000000","801999999","798000000"
"","","","","","","","[Blue]X18-15562","OEM","true","854000000","933799999","79800000"
"","","","","","","","[8]X18-15563","OEM","true","0","3999999","4000000"
"","","","","","","","[8]X18-15568","OEM","true","802000000","853999999","52000000"
"","","","","","","","[8]X18-36048","OEM","true","933800000","937799999","4000000"
"","","","","","","","[8]X18-36048","OEM","true","937800000","938799999","1000000"
"","","","","","","","[Blue]X18-15562","OEM","true","938800000","958799999","20000000"
"","","","","","","","[8]res-v1796","OEM","true","958800000","999999999","41200000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{c752c2e0-7c17-4af4-bba6-6f8aa1e698bc}","1797","msft:rm/algorithm/pkey/2009","Core","Win 8 RTM Core OEM:NONSLP","OEM:NONSLP","FALSE","[8]X18-15564","OEM","true","56500000","78499999","22000000"
"","","","","","","","[8]X18-15565","OEM","true","0","51999999","52000000"
"","","","","","","","[8]X18-15566","OEM","true","54500000","56499999","2000000"
"","","","","","","","[8]X18-15567","OEM","true","78500000","78999999","500000"
"","","","","","","","[8]X18-15569","OEM","true","79000000","110999999","32000000"
"","","","","","","","[8]X18-15570","OEM","true","52000000","53499999","1500000"
"","","","","","","","[8]X18-22920","OEM","true","53500000","54499999","1000000"
"","","","","","","","[8]res-v1797","OEM","true","111000000","999999999","889000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{73416275-0240-425f-90d9-d92590083699}","1798","msft:rm/algorithm/pkey/2009","ProfessionalN","Win 8 RTM ProfessionalN OEM:DM","OEM:DM","FALSE","[8]X18-15571","OEM","true","0","4999999","5000000"
"","","","","","","","[Blue]X18-15572","OEM","true","5500000","5999999","500000"
"","","","","","","","[8]X18-15573","OEM","true","6000000","6249999","250000"
"","","","","","","","[8]X18-15577","OEM","true","5000000","5499999","500000"
"","","","","","","","[8]X18-36049","OEM","true","6250000","10249999","4000000"
"","","","","","","","[8]X18-36049","OEM","true","10250000","11249999","1000000"
"","","","","","","","[Blue]X18-15572","OEM","true","21750000","22249999","500000"
"","","","","","","","[8]X18-81124","OEM","true","11250000","16249999","5000000"
"","","","","","","","[8]X18-81125","OEM","true","16250000","16749999","500000"
"","","","","","","","[8]X18-81131","OEM","true","16750000","21749999","5000000"
"","","","","","","","[8]res-v1798","OEM","true","22250000","999999999","977750000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{b3e1210d-4dfe-4709-a907-de5b41b9dccd}","1799","msft:rm/algorithm/pkey/2009","ProfessionalN","Win 8 RTM ProfessionalN OEM:NONSLP","OEM:NONSLP","FALSE","[8]X18-15574","OEM","true","1000000","5999999","5000000"
"","","","","","","","[8]X18-15575","OEM","true","7500000","7999999","500000"
"","","","","","","","[8]X18-15576","OEM","true","0","999999","1000000"
"","","","","","","","[8]X18-15578","OEM","true","8000000","9999999","2000000"
"","","","","","","","[8]X18-15579","OEM","true","6000000","6499999","500000"
"","","","","","","","[8]X18-21659","OEM","true","6500000","7499999","1000000"
"","","","","","","","[8]res-v1799","OEM","true","10000000","999999999","990000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7}","1801","msft:rm/algorithm/pkey/2009","Professional","Win 8 RTM Professional OEM:DM","OEM:DM","FALSE","[8]X18-15580","OEM","true","42750000","862749999","820000000"
"","","","","","","","[Blue]X18-15581","OEM","true","914750000","996749999","82000000"
"","","","","","","","[8]X18-15582","OEM","true","0","42749999","42750000"
"","","","","","","","[8]X18-15587","OEM","true","862750000","914749999","52000000"
"","","","","","","","[8]res-v1801","OEM","true","996750000","999999999","3250000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{05e80e9f-93e3-4433-8b6d-bac4ae66d7bc}","1802","msft:rm/algorithm/pkey/2009","Professional","Win 8 RTM Professional OEM:NONSLP","OEM:NONSLP","FALSE","[8]X18-15583","OEM","true","116000000","133999999","18000000"
"","","","","","","","[8]X18-15584","OEM","true","51500000","103499999","52000000"
"","","","","","","","[8]X18-15585","OEM","true","111000000","115999999","5000000"
"","","","","","","","[8]X18-15586","OEM","true","50500000","51499999","1000000"
"","","","","","","","[8]X18-15588","OEM","true","0","49499999","49500000"
"","","","","","","","[8]X18-15589","OEM","true","108500000","110999999","2500000"
"","","","","","","","[8]X18-21660","OEM","true","49500000","50499999","1000000"
"","","","","","","","[8]X18-21673","OEM","true","103500000","108499999","5000000"
"","","","","","","","[8]X18-47642","OEM","true","134000000","136999999","3000000"
"","","","","","","","[8]X18-49476","OEM","true","137000000","138999999","2000000"
"","","","","","","","[8]res-v1802","OEM","true","139000000","999999999","861000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{bf4b3af6-c071-496d-bfcc-5f0dc12c7798}","1914","msft:rm/algorithm/pkey/2009","Core","Win 8 RTM Core OEM:DM","OEM:DM","FALSE","[8]X18-15596","OEM","true","0","999999","1000000"
"","","","","","","","[8]res-v1914","OEM","true","1000000","999999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{bbc56067-37f8-49dd-87b2-a418a9ba130a}","1915","msft:rm/algorithm/pkey/2009","Professional","Win 8 RTM Professional OEM:DM","OEM:DM","FALSE","[8]X18-15597","OEM","true","10000000","10999999","1000000"
"","","","","","","","[8]X18-21668","OEM","true","0","9999999","10000000"
"","","","","","","","[8]X18-36050","OEM","true","11000000","14999999","4000000"
"","","","","","","","[8]X18-47637","OEM","true","16000000","18999999","3000000"
"","","","","","","","[8]X18-36050","OEM","true","15000000","15999999","1000000"
"","","","","","","","[8]X18-49474","OEM","true","19000000","48999999","30000000"
"","","","","","","","[Blue]X18-49475","OEM","true","49000000","63999999","15000000"
"","","","","","","","[Blue]X18-52137","OEM","true","64000000","64999999","1000000"
"","","","","","","","[8]X18-52138","OEM","true","65000000","65499999","500000"
"","","","","","","","[Blue]X18-52139","OEM","true","65500000","65799999","300000"
"","","","","","","","[8]X18-52143","OEM","true","65800000","65949999","150000"
"","","","","","","","[Blue]X18-49475","OEM","true","719950000","734949999","15000000"
"","","","","","","","[Blue]X18-52137","OEM","true","734950000","735949999","1000000"
"","","","","","","","[Blue]X18-52139","OEM","true","735950000","736249999","300000"
"","","","","","","","[8]X18-81126","OEM","true","65950000","515949999","450000000"
"","","","","","","","[8]X18-86835","OEM","true","515950000","565949999","50000000"
"","","","","","","","[8]X18-81127","OEM","true","565950000","615949999","50000000"
"","","","","","","","[8]X18-81132","OEM","true","615950000","619949999","4000000"
"","","","","","","","[8]X18-84707","OEM","true","619950000","624949999","5000000"
"","","","","","","","[8]X18-91788","OEM","true","624950000","674949999","50000000"
"","","","","","","","[8]X18-91786","OEM","true","674950000","684949999","10000000"
"","","","","","","","[8]X18-91787","OEM","true","684950000","689949999","5000000"
"","","","","","","","[8]X18-90286","OEM","true","689950000","719949999","30000000"
"","","","","","","","[8]res-v1915","OEM","true","736250000","999999999","263750000"
"","","","","","","","","","","","[SUBTOTAL]","1000000000"
"{0b4dbe61-245f-4b43-9ce0-bbe1db8f29ff}","1865","msft:rm/algorithm/pkey/2009","CoreARM","Win 8 RTM CoreARM OEM:DM","OEM:DM","FALSE","[8]X18-15598","OEM","true","0","499999999","500000000"
"","","","","","","","[Blue]X18-27919","OEM","true","500000000","649999999","150000000"
"","","","","","","","[8]X18-32147","OEM","true","650000000","650999999","1000000"
"","","","","","","","[8]X18-36051","OEM","true","651000000","654999999","4000000"
"","","","","","","","[8]X18-47643","OEM","true","656000000","658999999","3000000"
"","","","","","","","[8]X18-36051","OEM","true","655000000","655999999","1000000"
"","","","","","","","[8]X18-49472","OEM","true","659000000","688999999","30000000"
"","","","","","","","[Blue]X18-49473","OEM","true","689000000","703999999","15000000"
"","","","","","","","[Blue]X18-52142","OEM","true","704150000","704449999","300000"
"","","","","","","","[8]X18-52146","OEM","true","704000000","704149999","150000"
"","","","","","","","[Blue]X18-27919","OEM","true","704450000","754449999","50000000"
