"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"61AAF64A-3DE7-48BB-8E3D-CBC40E14A793","5285","msft:rm/algorithm/pkey/2009","Enterprise","Visual Studio 18 RTM Enterprise Retail","Retail","FALSE","X24-08118","Retail","true","0","9999999","10000000"
"","","","","","","","X24-08119","Retail","true","10000000","19999999","10000000"
"","","","","","","","X24-08120","Retail","true","20000000","29999999","10000000"
"","","","","","","","X24-08121","Retail","true","30000000","39999999","10000000"
"","","","","","","","X24-08122","Retail","true","40000000","49999999","10000000"
"","","","","","","","X24-08123","Retail","true","50000000","59999999","10000000"
"","","","","","","","X24-08124","Retail","true","60000000","69999999","10000000"
"","","","","","","","X24-08125","Retail","true","70000000","79999999","10000000"
"","","","","","","","X24-08126","Retail","true","80000000","89999999","10000000"
"","","","","","","","X24-08127","Retail","true","90000000","99999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","100000000"
"DEF402D8-611A-4645-8CE4-BE11D0871E82","5286","msft:rm/algorithm/pkey/2009","Enterprise","Visual Studio 18 RTM Enterprise Volume","Volume:MAK","FALSE","X24-08128","Volume","true","0","9999999","10000000"
"","","","","","","","X24-08129","Volume","true","10000000","19999999","10000000"
"","","","","","","","X24-08130","Volume","true","20000000","29999999","10000000"
"","","","","","","","X24-08131","Volume","true","30000000","39999999","10000000"
"","","","","","","","X24-08132","Volume","true","40000000","49999999","10000000"
"","","","","","","","X24-08133","Volume","true","50000000","59999999","10000000"
"","","","","","","","X24-08134","Volume","true","60000000","69999999","10000000"
"","","","","","","","X24-08135","Volume","true","70000000","79999999","10000000"
"","","","","","","","X24-08136","Volume","true","80000000","89999999","10000000"
"","","","","","","","X24-08137","Volume","true","90000000","109999999","20000000"
"","","","","","","","X24-08139","Volume","true","110000000","119999999","10000000"
"","","","","","","","X24-08140","Volume","true","120000000","129999999","10000000"
"","","","","","","","X24-08141","Volume","true","130000000","139999999","10000000"
"","","","","","","","X24-08187","Volume","true","140000000","149999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","150000000"
"4C46E911-8D9F-44CF-8481-AA986E91864E","5287","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 18 RTM Future Edition 1 Retail","Retail","FALSE","X24-08142","Retail","true","0","9999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","10000000"
"94095D5F-4922-4D67-B7E8-BCEA765D21C8","5288","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 18 RTM Future Edition 1 Volume","Volume:MAK","FALSE","X24-08143","Volume","true","0","9999999","10000000"
"","","","","","","","X24-08144","Volume","true","10000000","19999999","10000000"
"","","","","","","","X24-08145","Volume","true","20000000","29999999","10000000"
"","","","","","","","X24-08146","Volume","true","30000000","39999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","40000000"
"4111FD3C-0F5A-4D66-BB48-B0CDBAFFC141","5289","msft:rm/algorithm/pkey/2009","Future Edition 1","Visual Studio 18 RTM Future Edition 1 Volume","Volume:GVLK","FALSE","X24-08147","Volume","true","0","99","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"08BA69FB-3B45-4E1D-9FDA-B903F2CBD91F","5290","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 18 RTM Future Edition 2 Retail","Retail","FALSE","X24-08148","Retail","true","0","9999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","10000000"
"F80138F2-026B-48C0-9754-9A2928E8AD34","5291","msft:rm/algorithm/pkey/2009","Future Edition 2","Visual Studio 18 RTM Future Edition 2 Volume","Volume:MAK","FALSE","X24-08149","Volume","true","0","9999999","10000000"
"","","","","","","","X24-08150","Volume","true","10000000","19999999","10000000"
"","","","","","","","X24-08151","Volume","true","20000000","29999999","10000000"
"","","","","","","","X24-08152","Volume","true","30000000","39999999","10000000"
"","","","","","","","","","","","[SUBTOTAL]","40000000"
