"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{CD3F389B-747E-4730-A9BF-87349D3F737D}","4166","msft:rm/algorithm/pkey/2009","ServerLPKNone","Office16_ServerLPK_Bypass","Retail","FALSE","X21-74634","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{85A235B4-B6EC-4DAE-A3B3-AE6AF54F0040}","4190","msft:rm/algorithm/pkey/2009","WCServerNone","Office16_WCServer_Bypass","Retail","FALSE","X21-74696","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{68CBDF33-A8E4-4E51-B27D-1E777922395E}","4061","msft:rm/algorithm/pkey/2009","MOSSNone","Office16_MOSS_Bypass","Retail","FALSE","X21-74739","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{61E77797-5801-4361-9AC4-40DD2B07F60A}","4062","msft:rm/algorithm/pkey/2009","MOSSNone","Office16_MOSS_BypassTrial180","Retail","FALSE","X21-74741","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{E4083CC2-9C14-4444-9428-99F4E1828C85}","4063","msft:rm/algorithm/pkey/2009","MOSSFISEntNone","Office16_MOSSFISEnt_Bypass","Retail","FALSE","X21-74742","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{0B7586A3-C196-43B2-8195-A010CCF9A612}","4065","msft:rm/algorithm/pkey/2009","MOSSFISStdNone","Office16_MOSSFISStd_Bypass","Retail","FALSE","X21-74743","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{45E65598-7AE9-4943-8C4D-DE6D9A508108}","4064","msft:rm/algorithm/pkey/2009","MOSSFISEntNone","Office16_MOSSFISEnt_BypassTrial180","Retail","FALSE","X21-74744","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{8662EA53-55DB-4A44-B72A-5E10822F9AAB}","4067","msft:rm/algorithm/pkey/2009","MOSSPremiumNone","Office16_MOSSPremium_Bypass","Retail","FALSE","X21-74745","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{BBFEDDD0-412D-49D5-BDA4-3F427736DE94}","4066","msft:rm/algorithm/pkey/2009","MOSSFISStdNone","Office16_MOSSFISStd_BypassTrial180","Retail","FALSE","X21-74746","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{AE423093-CA28-4C04-A566-631C39C5D186}","4068","msft:rm/algorithm/pkey/2009","MOSSPremiumNone","Office16_MOSSPremium_BypassTrial180","Retail","FALSE","X21-74748","ltPTP","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{AEF27390-E282-44EF-B18A-649AF2928DA9}","4123","msft:rm/algorithm/pkey/2009","ProjectServerNone","Office16_ProjectServer_Bypass","Retail","FALSE","X21-74808","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
"{19C742D3-FAAE-4A79-89B2-4F4E5C0F5B7C}","4124","msft:rm/algorithm/pkey/2009","ProjectServerNone","Office16_ProjectServer_BypassTrial180","Retail","FALSE","X21-74809","ltFree","true","0","998999999","999000000"
"","","","","","","","","","","","[SUBTOTAL]","999000000"
