"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"70EA3746-DA30-4537-91C1-F85F137F312C","4879","msft:rm/algorithm/pkey/2009","Enterprise","SQL Server 2022 RTM Enterprise Volume:GVLK","Volume:GVLK","FALSE","X23-23132","VOLUME","true","0","499","500"
"","","","","","","","X23-23133","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"638F93E1-954A-4F8E-9C81-085D71891E87","4880","msft:rm/algorithm/pkey/2009","Enterprise","SQL Server 2022 RTM Enterprise Volume:GVLK","Volume:GVLK","FALSE","X23-23134","VOLUME","true","0","499","500"
"","","","","","","","X23-23135","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"8E9990E5-F853-410E-82B7-C28A42E14EE7","4881","msft:rm/algorithm/pkey/2009","Enterprise Core","SQL Server 2022 RTM Enterprise Core Volume:GVLK","Volume:GVLK","FALSE","X23-23136","VOLUME","true","0","999","1000"
"","","","","","","","X23-23137","VOLUME","true","1000","1999","1000"
"","","","","","","","","","","","[SUBTOTAL]","2000"
"DE74FBA9-6F49-49C8-A1EA-40A0011EA80E","4882","msft:rm/algorithm/pkey/2009","Enterprise Core","SQL Server 2022 RTM Enterprise Core Volume:GVLK","Volume:GVLK","FALSE","X23-23138","VOLUME","true","0","999","1000"
"","","","","","","","X23-23139","VOLUME","true","1000","1999","1000"
"","","","","","","","","","","","[SUBTOTAL]","2000"
"60FC54C3-0855-45B5-8BBA-0A77415371FA","4883","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2022 RTM Standard OEM:NONSLP","OEM:NONSLP","FALSE","X23-23140","Retail","true","0","999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"761FB3F7-DB61-4323-A29D-F5D271AA4CED","4890","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2022 RTM Standard OEM:NONSLP","OEM:NONSLP","FALSE","X23-23161","Retail","true","0","999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"59C513D0-A078-48CC-99F5-7351BF6F810A","4884","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2022 RTM Standard Retail","Retail","FALSE","X23-23141","Retail","true","0","49999","50000"
"","","","","","","","X23-23142","Retail","true","50000","2049999","2000000"
"","","","","","","","X23-23143","Retail","true","2050000","4049999","2000000"
"","","","","","","","X23-23144","Retail","true","4050000","6049999","2000000"
"","","","","","","","X23-23172","Retail","true","8050500","8050999","500"
"","","","","","","","X23-23145","Retail","true","6050000","8049999","2000000"
"","","","","","","","","","","","[SUBTOTAL]","8050500"
"31DD58AD-996A-4074-9844-6ABDFD363056","4885","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2022 RTM Standard Retail","Retail","FALSE","X23-23150","Retail","true","4000500","4050499","50000"
"","","","","","","","X23-23151","Retail","true","4050500","6050499","2000000"
"","","","","","","","X23-23152","Retail","true","6050500","8050499","2000000"
"","","","","","","","X23-23148","Retail","true","500","2000499","2000000"
"","","","","","","","X23-23147","Retail","true","0","499","500"
"","","","","","","","X23-23149","Retail","true","2000500","4000499","2000000"
"","","","","","","","","","","","[SUBTOTAL]","8050500"
"ACCC4236-D24A-4C01-841D-494226E4DEF4","4886","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2022 RTM Standard Volume:GVLK","Volume:GVLK","FALSE","X23-23153","VOLUME","true","0","499","500"
"","","","","","","","X23-23154","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"44E42685-828D-4EC6-AE35-13AF2D22169F","4887","msft:rm/algorithm/pkey/2009","Standard","SQL Server 2022 RTM Standard Volume:GVLK","Volume:GVLK","FALSE","X23-23156","VOLUME","true","500","999","500"
"","","","","","","","X23-23155","VOLUME","true","0","499","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"0CA14360-D617-414B-A75A-4A3304EA63FB","4888","msft:rm/algorithm/pkey/2009","Web","SQL Server 2022 RTM Web Volume:GVLK","Volume:GVLK","FALSE","X23-23157","VOLUME","true","0","499","500"
"","","","","","","","X23-23158","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"413BFB76-912A-4BC2-B2CD-E4EACD2974D6","4889","msft:rm/algorithm/pkey/2009","Web","SQL Server 2022 RTM Web Volume:GVLK","Volume:GVLK","FALSE","X23-23159","VOLUME","true","0","499","500"
"","","","","","","","X23-23160","VOLUME","true","500","999","500"
"","","","","","","","","","","","[SUBTOTAL]","1000"
