"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{b93651cc-4b94-41de-8ae2-62f7cfc20b1a}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition","Retail","FALSE","X11-73025","MSDN","true","19000000","19999999","1000000"
"","","","","","","","X11-73026","Retail","true","20000000","20999999","1000000"
"","","","","","","","X11-52826","Retail","true","6300000","6399999","100000"
"","","","","","","","X11-52826","Retail","true","48000000","48999999","1000000"
"","","","","","","","X12-09905","Retail","true","74000000","74999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","4100000"
"{5a99526c-1c09-4481-80fb-b60e8b3d99f8}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server - GVLK","Volume:GVLK","FALSE","X11-73031","Volume","true","15500000","15599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{da638349-358a-4e04-bdcb-c85c8ea036a9}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn Standard/Enterprise Server - MAK","Volume:MAK","FALSE","X11-73032","Volume","true","15600000","15699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{f97038e5-4593-40bd-b83a-d5d9efaf7b07}","140","msft:rm/algorithm/pkey/2005","ServerStorageExpress","Longhorn Storage Server - Express OEM SLP Bypass","OEM:SLP","FALSE","X11-56428","OEM","true","10600000","10699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{d3e56435-0e1b-46c6-b62f-7b602e1b24ed}","140","msft:rm/algorithm/pkey/2005","ServerStorageWorkgroup","Longhorn Storage Server - Workgroup OEM SLP Bypass","OEM:SLP","FALSE","X11-56430","OEM","true","10700000","10799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{cb3029c5-a33a-4311-b46c-673a628226b1}","140","msft:rm/algorithm/pkey/2005","ServerStorageStandard","Longhorn Storage Server - Standard OEM SLP Bypass","OEM:SLP","FALSE","X11-56432","OEM","true","10800000","10899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{f97270ab-1ff1-41d1-bc63-829558ff4230}","140","msft:rm/algorithm/pkey/2005","ServerStorageEnterprise","Longhorn Storage Server - Enterprise OEM SLP Bypass","OEM:SLP","FALSE","X11-56433","OEM","true","10900000","10999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{e599e19b-4973-4b16-a71b-bc6beb3f65f6}","140","msft:rm/algorithm/pkey/2005","ServerStorageExpress","Longhorn Storage Server - Express OEM SLP COA","OEM:COA","FALSE","X11-56440","OEM","true","11300000","11399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{74be6fe2-3d15-4a1d-8413-e6ee21f6d655}","140","msft:rm/algorithm/pkey/2005","ServerStorageWorkgroup","Longhorn Storage Server - Workgroup OEM SLP COA","OEM:COA","FALSE","X11-56438","OEM","true","11200000","11299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{9c216ebe-48ee-42ad-a0c1-bbb95ac7166f}","140","msft:rm/algorithm/pkey/2005","ServerStorageStandard","Longhorn Storage Server - Standard OEM SLP COA","OEM:COA","FALSE","X11-56437","OEM","true","11100000","11199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{13136377-e3a6-4c94-9cb6-121b91ae9ecb}","140","msft:rm/algorithm/pkey/2005","ServerStorageEnterprise","Longhorn Storage Server - Enterprise OEM SLP COA","OEM:COA","FALSE","X11-56435","OEM","true","11000000","11099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a96f6f41-34e8-47ab-9ca1-3749d3776f21}","140","msft:rm/algorithm/pkey/2005","ServerHome","Longhorn Home Server","Retail","FALSE","X11-56953","Retail","true","11400000","11499999","100000"
"","","","","","","","X11-56968","Retail","true","12200000","12299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{2bb92f71-6ab3-473b-a024-cd29226ca236}","140","msft:rm/algorithm/pkey/2005","ServerSBSStandard","Longhorn SBS Standard","Retail","FALSE","X11-56954","Retail","true","11500000","11599999","100000"
"","","","","","","","X11-56967","Retail","true","12300000","12399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{ae486542-39df-4ec8-8483-ac502f5eed7f}","140","msft:rm/algorithm/pkey/2005","ServerSBSPremium","Longhorn SBS Premium","Retail","FALSE","X11-56955","Retail","true","11600000","11699999","100000"
"","","","","","","","X11-56966","Retail","true","12400000","12499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{6e95e93f-2b94-4c3d-80e5-360f6bd162fb}","140","msft:rm/algorithm/pkey/2005","ServerSBSPrime","Longhorn SBS Prime","Retail","FALSE","X11-56956","Retail","true","11700000","11799999","100000"
"","","","","","","","X11-56965","Retail","true","12500000","12599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
