"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{123F5DF3-49D3-4015-A2FC-57E04E1FD5B1}","150","msft:rm/algorithm/pkey/2005","Beta2_MondoR","Beta2_Mondo_Retail2","Retail","FALSE","X13-66243","ltPERP","true","0","999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{260743E8-929B-4FC2-B822-6519C5B857FF}","140","msft:rm/algorithm/pkey/2005","Beta2_PTK","Beta2_PTK_ByPass","Retail","FALSE","X15-02365","ltFree","true","479000000","479999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{56D773E3-9BBC-4130-A083-3BC522CBE340}","140","msft:rm/algorithm/pkey/2005","Beta2_VisioLPK","Beta2_VisioLPK_ByPass","Retail","FALSE","X15-02366","ltFree","true","465000000","465999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{CF00DDFA-0D3C-411A-9094-E8A993912B4D}","140","msft:rm/algorithm/pkey/2005","Beta2_ProjectLPK","Beta2_ProjectLPK_ByPass","Retail","FALSE","X15-02367","ltFree","true","326000000","326999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{0AEBDF46-4084-4C03-B276-72E473B1B4B0}","140","msft:rm/algorithm/pkey/2005","Beta2_HomeBusinessR","Beta2_HomeBusiness_DeltaTrial","Retail","FALSE","X15-02368","ltPTP","true","637000000","637999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{8C9CEBBB-6624-456E-BCFA-07C6B05E7D36}","140","msft:rm/algorithm/pkey/2005","Beta1_WordR","Beta1_Word_Retail","Retail","FALSE","X15-19532","ltPERP","true","169473000","169572999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0248C7A3-0740-4AA9-B4E2-9D51D8B13528}","140","msft:rm/algorithm/pkey/2005","Beta1_WordR","Beta1_Word_Trial","Retail:TB:Eval","FALSE","X15-19533","ltPTP","true","169573000","169672999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{C2F9DDEC-BCF2-4479-AC09-A8CFD0504B92}","140","msft:rm/algorithm/pkey/2005","Beta1_VisioPremR","Beta1_VisioUltimate_Retail","Retail","FALSE","X15-19535","ltPERP","true","169673000","169772999","100000"
"","","","","","","","X15-54252","ltPERP","true","538100000","538999999","900000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{3AC63DC7-3CD7-4B4B-9490-B4A7C27C1192}","140","msft:rm/algorithm/pkey/2005","Beta1_VisioPremR","Beta1_VisioUltimate_Trial","Retail:TB:Eval","FALSE","X15-19536","ltPTP","true","169773000","169872999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{174AE2E3-3D49-4EB1-B34B-B25AD1AD94BC}","140","msft:rm/algorithm/pkey/2005","Beta1_VisioProR","Beta1_VisioProfessional_Retail","Retail","FALSE","X15-19538","ltPERP","true","169873000","169972999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{EE4B58BA-229B-46FF-A185-0FAFD42DDF5B}","140","msft:rm/algorithm/pkey/2005","Beta1_VisioProR","Beta1_VisioProfessional_Trial","Retail:TB:Eval","FALSE","X15-19539","ltPTP","true","327080000","327179999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{16A8A270-793D-4FF3-BAC4-DDC5003E9272}","140","msft:rm/algorithm/pkey/2005","Beta1_VisioStdR","Beta1_VisioStandard_Retail","Retail","FALSE","X15-19540","ltPERP","true","327180000","327279999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{2AAB5275-F117-4934-AB3F-00F6B350D938}","140","msft:rm/algorithm/pkey/2005","Beta1_VisioStdR","Beta1_VisioStandard_Trial","Retail:TB:Eval","FALSE","X15-19541","ltPTP","true","327280000","327379999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{6CA9D79D-B2D1-41B4-9660-C9BF80DAC35A}","140","msft:rm/algorithm/pkey/2005","Beta1_AccessRuntimeR","Beta1_AccessRuntime_ByPass","Retail","FALSE","X15-19542","ltFree","true","315442022","315442026","5"
"","","","","","","","","","","","[SUBTOTAL]","5"
"{B101F5B5-C65C-4D09-BBCE-C163EF8E1667}","140","msft:rm/algorithm/pkey/2005","Beta1_ProfessionalR","Beta1_Professional_DeltaTrial","Retail","FALSE","X15-19543","ltPTP","true","315442027","315442031","5"
"","","","","","","","","","","","[SUBTOTAL]","5"
"{67431E81-7FB3-4359-846D-85003F8AF1FF}","140","msft:rm/algorithm/pkey/2005","Beta1_ProjectProR","Beta1_ProjectProfessional_Retail","Retail","FALSE","X15-19547","ltPERP","true","327580000","327679999","100000"
"","","","","","","","X15-54251","ltPERP","true","726000000","727899999","1900000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{45A36680-4A3E-4547-BECE-37700B62C4BE}","140","msft:rm/algorithm/pkey/2005","Beta1_ProjectProR","Beta1_ProjectProfessional_Trial","Retail:TB:Eval","FALSE","X15-19548","ltPTP","true","327680000","327779999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{AC52526D-76A7-4415-AF78-33A6D58B86AF}","140","msft:rm/algorithm/pkey/2005","Beta1_ProjectStdR","Beta1_ProjectStandard_Retail","Retail","FALSE","X15-19550","ltPERP","true","327780000","327879999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
