"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"","","","","","","","X14-93237","Retail:WAU3","true","315429200","315429599","400"
"","","","","","","","X14-93238","Retail","true","167945000","167999999","55000"
"","","","","","","","X14-93239","Retail:WAU7","true","166810000","166864999","55000"
"","","","","","","","X14-93243","Retail:WAU3","true","169089100","169089299","200"
"","","","","","","","X14-93244","Retail","true","169089300","169089499","200"
"","","","","","","","X14-93245","Retail","true","169089500","169089699","200"
"","","","","","","","X14-93547","Retail","true","169089700","169089899","200"
"","","","","","","","X14-93548","Retail","true","320250000","320999999","750000"
"","","","","","","","X14-93549","Retail","true","169025000","169050999","26000"
"","","","","","","","X14-93550","Retail:WAU1","true","169089900","169089999","100"
"","","","","","","","X14-93551","Retail:WAU3","true","270999222","270999399","178"
"","","","","","","","X14-93552","Retail","true","170049000","170049999","1000"
"","","","","","","","X14-93553","Retail","true","170050000","170050999","1000"
"","","","","","","","X14-93554","Retail","true","170051000","170051999","1000"
"","","","","","","","X14-93555","Retail","true","170052000","170052999","1000"
"","","","","","","","X15-04697","Retail","true","170219000","170221999","3000"
"","","","","","","","X15-04699","Retail","true","170225000","170227999","3000"
"","","","","","","","X15-04702","Retail","true","170234000","170236999","3000"
"","","","","","","","X15-04707","Retail","true","170362000","170862999","501000"
"","","","","","","","","","","","[SUBTOTAL]","1403678"
"{23f0a19f-0a14-454d-82d1-6ecd116ab1f7}","140","msft:rm/algorithm/pkey/2005","ProfessionalN","Win 7 Professional N retail","Retail","FALSE","X14-93565","Retail","true","315366000","315366999","1000"
"","","","","","","","X14-93566","Retail","true","315373000","315373999","1000"
"","","","","","","","X14-93567","Retail:WAU2","true","315365000","315365999","1000"
"","","","","","","","X14-93568","Retail","true","270999900","270999999","100"
"","","","","","","","X14-93569","Retail","true","315401600","315401799","200"
"","","","","","","","X14-93570","Retail","true","315401800","315401999","200"
"","","","","","","","X14-93571","Retail:WAU2","true","315402000","315402199","200"
"","","","","","","","X14-93687","Retail","true","170064000","170064999","1000"
"","","","","","","","X14-93559","Retail:WAU6","true","170065000","170065999","1000"
"","","","","","","","","","","","[SUBTOTAL]","5700"
"{4840ccc0-a330-4a0b-b70e-4cee4a292134}","140","msft:rm/algorithm/pkey/2005","Enterprise","Win 7 Enterprise retail","Retail","FALSE","X14-93572","Retail","true","2660000","2769999","110000"
"","","","","","","","X14-93573","Retail","true","2770000","2879999","110000"
"","","","","","","","X14-93574","Retail","true","315402200","315402299","100"
"","","","","","","","X14-93575","Retail","true","315402300","315402499","200"
"","","","","","","","X14-93576","Retail","true","315402500","315402699","200"
"","","","","","","","X14-93577","Retail","true","170053000","170053999","1000"
"","","","","","","","X14-93578","Retail","true","170054000","170054999","1000"
"","","","","","","","X14-93579","Retail","true","170055000","170055999","1000"
"","","","","","","","X14-93580","Retail","true","170056000","170056999","1000"
"","","","","","","","","","","","[SUBTOTAL]","224500"
"{cef7d759-9fc2-4d09-bf27-8ff4861b4134}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Win 7 Enterprise N retail","Retail","FALSE","X14-93581","Retail","true","170029000","170029999","1000"
"","","","","","","","X14-93582","Retail","true","170034000","170034999","1000"
"","","","","","","","X14-93583","Retail","true","315402700","315402799","100"
"","","","","","","","X14-93584","Retail","true","315402800","315402999","200"
"","","","","","","","X14-93585","Retail","true","335999124","335999399","276"
"","","","","","","","","","","","[SUBTOTAL]","2576"
"{2ea0af61-ce6f-46c1-badf-452fe80b1385}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic retail","Retail","FALSE","X14-93586","Retail","true","169077000","169087999","11000"
"","","","","","","","X14-93587","Retail","true","315291000","315293999","3000"
"","","","","","","","X14-93588","Retail","true","335999400","335999499","100"
"","","","","","","","X14-93589","Retail","true","166957000","166982999","26000"
"","","","","","","","X14-93590","Retail","true","170041000","170041999","1000"
"","","","","","","","X14-93591","Retail","true","170042000","170042999","1000"
"","","","","","","","X14-93592","Retail","true","170043000","170043999","1000"
"","","","","","","","X14-93593","Retail","true","170044000","170044999","1000"
"","","","","","","","X14-93594","Retail","true","335999500","335999699","200"
"","","","","","","","","","","","[SUBTOTAL]","44300"
"{7f915424-4c5f-4f98-9c1a-28f5f36a91bc}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Win 7 Home Basic N retail","Retail","FALSE","X14-93600","Retail","true","315358000","315358999","1000"
"","","","","","","","X14-93601","Retail","true","315362000","315362999","1000"
"","","","","","","","X14-93602","Retail","true","315403200","315403299","100"
"","","","","","","","X14-93603","Retail","true","315403300","315403499","200"
"","","","","","","","X14-93604","Retail","true","315403500","315403699","200"
"","","","","","","","X14-93686","Retail","true","170063000","170063999","1000"
"","","","","","","","","","","","[SUBTOTAL]","3500"
"{44fa382c-dee1-44c1-bb2c-ca630787d509}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium retail","Retail","FALSE","X14-93610","Retail:WAU1","true","315331000","315331999","1000"
"","","","","","","","X14-93610","Retail:WAU1","true","315428600","315428799","200"
"","","","","","","","X14-93611","Retail","true","167825000","167944999","120000"
"","","","","","","","X14-93612","Retail","true","2550000","2659999","110000"
"","","","","","","","X14-93613","Retail","true","170045000","170045999","1000"
"","","","","","","","X14-93614","Retail","true","170046000","170046999","1000"
"","","","","","","","X14-93615","Retail","true","170047000","170047999","1000"
"","","","","","","","X14-93616","Retail","true","170048000","170048999","1000"
"","","","","","","","X14-93617","Retail","true","315403700","315403799","100"
"","","","","","","","X14-93618","Retail","true","166905000","166930999","26000"
"","","","","","","","X14-93619","Retail","true","3000000","5999999","3000000"
"","","","","","","","X14-93620","Retail:WAU1","true","315403800","315403899","100"
"","","","","","","","X14-93621","Retail","true","315403900","315404099","200"
"","","","","","","","X14-93622","Retail:WAU1","true","315404100","315404299","200"
"","","","","","","","X15-04698","Retail","true","170222000","170224999","3000"
"","","","","","","","X15-04700","Retail","true","170228000","170230999","3000"
"","","","","","","","X15-04703","Retail","true","170237000","170239999","3000"
"","","","","","","","X15-04711","Retail","true","170953000","170982999","30000"
"","","","","","","","","","","","[SUBTOTAL]","3300800"
"{9cdfc6db-48e1-4b7f-a5f8-fffacd069068}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N retail","Retail","FALSE","X14-93623","Retail","true","315384000","315384999","1000"
"","","","","","","","X14-93624","Retail","true","315388000","315388999","1000"
"","","","","","","","X14-93625","Retail:WAU2","true","315383000","315383999","1000"
"","","","","","","","X14-93626","Retail","true","315404300","315404399","100"
"","","","","","","","X14-93627","Retail","true","315404400","315404599","200"
"","","","","","","","X14-93628","Retail","true","315404600","315404799","200"
"","","","","","","","X14-93629","Retail:WAU2","true","315404800","315404999","200"
"","","","","","","","","","","","[SUBTOTAL]","3700"
"{fd8f859a-bb37-4928-bec1-2e7a2e8d9e4b}","140","msft:rm/algorithm/pkey/2005","OCUR","Win 7 OCUR Ultimate retail","Retail","FALSE","X14-93630","Retail","true","166983000","166995999","13000"
"","","","","","","","X14-93631","Retail","true","640999108","640999129","22"
"","","","","","","","","","","","[SUBTOTAL]","13022"
"{09fa3538-63aa-427a-bc2a-4be28ccf4f60}","140","msft:rm/algorithm/pkey/2005","UltimateN","Win 7 Ultimate N retail","Retail","FALSE","X14-93660","Retail:WAU2","true","315391000","315391999","1000"
"","","","","","","","X14-93661","Retail:WAU6","true","169088000","169089099","1100"
"","","","","","","","X14-93662","Retail:WAU5","true","170028000","170028999","1000"
"","","","","","","","X14-93663","Retail","true","170036000","170036999","1000"
"","","","","","","","X14-93664","Retail","true","169093000","169093999","1000"
"","","","","","","","X14-93665","Retail","true","315407900","315407999","100"
"","","","","","","","X14-93666","Retail","true","315408000","315408199","200"
"","","","","","","","X14-93667","Retail","true","315408200","315408399","200"
"","","","","","","","X14-93668","Retail:WAU2","true","315408400","315408599","200"
"","","","","","","","X14-93669","Retail:WAU6","true","315408600","315408799","200"
"","","","","","","","X14-93670","Retail:WAU5","true","315408800","315408999","200"
"","","","","","","","","","","","[SUBTOTAL]","6200"
"{86058316-c74b-4e6a-bb20-5bdfd34314b5}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter retail","Retail","FALSE","X14-93671","Retail","true","2990000","2992999","3000"
"","","","","","","","X14-93672","Retail","true","2993000","2995999","3000"
"","","","","","","","X14-93673","Retail","true","315328000","315328999","1000"
"","","","","","","","X14-93673","Retail","true","315427600","315427799","200"
"","","","","","","","X14-93674","Retail","true","169097000","169097999","1000"
"","","","","","","","X14-93675","Retail","true","169098000","169098999","1000"
"","","","","","","","X14-93676","Retail","true","169099000","169099999","1000"
"","","","","","","","X14-93677","Retail","true","170040000","170040999","1000"
"","","","","","","","X14-93678","Retail","true","315409000","315409099","100"
"","","","","","","","X14-93679","Retail","true","169051000","169076999","26000"
"","","","","","","","X14-93680","Retail","true","315409100","315409299","200"
"","","","","","","","X15-04704","Retail","true","170240000","170349999","110000"
"","","","","","","","","","","","[SUBTOTAL]","147500"
"{b4a8e32a-9757-45d1-8ece-28a6b21b4c47}","140","msft:rm/algorithm/pkey/2005","StarterN","Win 7 Starter N retail","Retail","FALSE","X14-93681","Retail","true","315356000","315356999","1000"
"","","","","","","","X14-93682","Retail","true","315357000","315357999","1000"
"","","","","","","","X14-93683","Retail","true","315409300","315409399","100"
"","","","","","","","X14-93684","Retail","true","315409400","315409599","200"
"","","","","","","","X14-93685","Retail","true","315409600","315409799","200"
"","","","","","","","","","","","[SUBTOTAL]","2500"
"{957ec1e8-97cd-42a8-a091-01a30cf779da}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional GVLK","Volume:GVLK","FALSE","X14-93775","Volume","true","315345000","315345999","1000"
"","","","","","","","X14-93775","Volume","true","315430200","315430399","200"
"","","","","","","","X14-93777","Volume","true","315349000","315349999","1000"
"","","","","","","","X14-93777","Volume","true","315430600","315430799","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{ea77973e-4930-4fa1-a899-02dfaeada1db}","140","msft:rm/algorithm/pkey/2005","Enterprise","Win 7 Enterprise GVLK","Volume:GVLK","FALSE","X14-93807","Volume","true","315410800","315410999","200"
"","","","","","","","X14-93781","Volume","true","315355000","315355999","1000"
"","","","","","","","X14-93781","Volume","true","315428400","315428599","200"
"","","","","","","","","","","","[SUBTOTAL]","1400"
"{0ff4e536-a746-4018-b107-e81dd0b6d33a}","140","msft:rm/algorithm/pkey/2005","ProfessionalN","Win 7 Professional N GVLK","Volume:GVLK","FALSE","X14-93787","Volume","true","315371000","315371999","1000"
"","","","","","","","X14-93789","Volume","true","315376000","315376999","1000"
"","","","","","","","","","","","[SUBTOTAL]","2000"
"{e4ecef68-4372-4740-98e8-6c157cd301c2}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Win 7 Enterprise N GVLK","Volume:GVLK","FALSE","X14-93795","Volume","true","170032000","170032999","1000"
"","","","","","","","X14-93797","Volume","true","170035000","170035999","1000"
"","","","","","","","","","","","[SUBTOTAL]","2000"
"{b44b9fa6-906b-4dbd-81be-11e23f5d797e}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional OEM:COA","OEM:COA","FALSE","X14-94712","OEM","true","315341000","315341999","1000"
"","","","","","","","X14-94712","OEM","true","315433400","315433599","200"
"","","","","","","","X14-94716","OEM","true","315347000","315347999","1000"
"","","","","","","","X14-94716","OEM","true","315434000","315434199","200"
"","","","","","","","X14-94718","OEM","true","315415400","315415599","200"
"","","","","","","","X14-94721","OEM","true","315419000","315419199","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{979bfd90-ff9c-4847-8768-cf9cfcfeec38}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional OEM:SLP","OEM:SLP","FALSE","X14-94713","OEM","true","315342000","315342999","1000"
"","","","","","","","X14-94713","OEM","true","315433600","315433799","200"
"","","","","","","","X14-94719","OEM","true","315418600","315418799","200"
"","","","","","","","X15-05569","OEM","true","640999570","640999999","430"
"","","","","","","","","","","","[SUBTOTAL]","1830"
"{9ba9fe3a-d3cf-493f-9ad7-9f63d9960c0b}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional OEM:NONSLP","OEM:NONSLP","FALSE","X14-94714","OEM","true","315343000","315343999","1000"
"","","","","","","","X14-94714","OEM","true","315433800","315433999","200"
"","","","","","","","X14-94717","OEM","true","315348000","315348999","1000"
"","","","","","","","X14-94717","OEM","true","315434200","315434399","200"
"","","","","","","","X14-94720","OEM","true","315418800","315418999","200"
"","","","","","","","X14-94722","OEM","true","315419200","315419399","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{235f6b53-3b19-429b-9fc4-f6fb4ccd06a6}","140","msft:rm/algorithm/pkey/2005","ProfessionalN","Win 7 Professional N OEM:COA","OEM:COA","FALSE","X14-94734","OEM","true","315367000","315367999","1000"
"","","","","","","","X14-94737","OEM","true","315374000","315374999","1000"
"","","","","","","","X14-94739","OEM","true","315421600","315421799","200"
"","","","","","","","X14-94743","OEM","true","315422200","315422399","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{d7d68bcf-bb33-492c-88fe-5f58185dadc0}","140","msft:rm/algorithm/pkey/2005","ProfessionalN","Win 7 Professional N OEM:SLP","OEM:SLP","FALSE","X14-94735","OEM","true","315368000","315368999","1000"
"","","","","","","","X14-94740","OEM","true","315421800","315421999","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
"{3446d8ac-4e90-4f5e-9936-4ce92dca39f5}","140","msft:rm/algorithm/pkey/2005","ProfessionalN","Win 7 Professional N OEM:NONSLP","OEM:NONSLP","FALSE","X14-94736","OEM","true","315369000","315369999","1000"
"","","","","","","","X14-94738","OEM","true","315375000","315375999","1000"
"","","","","","","","X14-94742","OEM","true","315422000","315422199","200"
"","","","","","","","X14-94744","OEM","true","315422400","315422599","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{a620dd57-1873-4701-91bf-b5a12f81fb13}","140","msft:rm/algorithm/pkey/2005","Enterprise","Win 7 Enterprise OEM:SLP","OEM:SLP","FALSE","X14-94745","OEM","true","315351000","315351999","1000"
"","","","","","","","X14-94745","OEM","true","315434400","315434599","200"
"","","","","","","","X14-94746","OEM","true","315419400","315419599","200"
"","","","","","","","","","","","[SUBTOTAL]","1400"
"{526ec0b1-0e38-46c4-866e-2a3e72093839}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Win 7 Enterprise N OEM:SLP","OEM:SLP","FALSE","X14-94747","OEM","true","170030000","170030999","1000"
"","","","","","","","X14-94748","OEM","true","315425400","315425599","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
"{21afb54e-362c-411f-a3a4-b88cca1d26c0}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic OEM:COA","OEM:COA","FALSE","X14-94749","OEM","true","2996000","2998999","3000"
"","","","","","","","X14-94752","OEM","true","315329000","315329999","1000"
"","","","","","","","X14-94752","OEM","true","315434600","315434799","200"
"","","","","","","","X14-94754","OEM","true","315416600","315416799","200"
"","","","","","","","X14-94755","OEM","true","315416800","315416999","200"
"","","","","","","","","","","","[SUBTOTAL]","4600"
"{8bee0b4d-198b-4152-aa8e-ee7ae1f53979}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic OEM:SLP","OEM:SLP","FALSE","X14-94750","OEM","true","166996000","166998999","3000"
"","","","","","","","X14-94756","OEM","true","315417000","315417199","200"
"","","","","","","","X15-05571","OEM","true","170983400","170983799","400"
"","","","","","","","","","","","[SUBTOTAL]","3600"
"{49ed9851-7bdf-4da5-8791-4829c35607b6}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic OEM:NONSLP","OEM:NONSLP","FALSE","X14-94751","OEM","true","315288000","315290999","3000"
"","","","","","","","X14-94753","OEM","true","315330000","315330999","1000"
"","","","","","","","X14-94753","OEM","true","315434800","315434999","200"
"","","","","","","","X14-94757","OEM","true","315417200","315417399","200"
"","","","","","","","X14-94758","OEM","true","315417400","315417599","200"
"","","","","","","","","","","","[SUBTOTAL]","4600"
"{aa45b843-4d88-41f5-8dca-11a601936395}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Win 7 Home Basic N OEM:COA","OEM:COA","FALSE","X14-94769","OEM","true","315359000","315359999","1000"
"","","","","","","","X14-94772","OEM","true","315363000","315363999","1000"
"","","","","","","","X14-94774","OEM","true","315420600","315420799","200"
"","","","","","","","X14-94777","OEM","true","315421200","315421399","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{c34704f3-50a8-4c73-8180-b37e35cf5a1f}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Win 7 Home Basic N OEM:SLP","OEM:SLP","FALSE","X14-94770","OEM","true","315360000","315360999","1000"
"","","","","","","","X14-94775","OEM","true","315420800","315420999","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
"{1710f7e5-0623-4199-806f-29413aea5bbe}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Win 7 Home Basic N OEM:NONSLP","OEM:NONSLP","FALSE","X14-94771","OEM","true","315361000","315361999","1000"
"","","","","","","","X14-94773","OEM","true","315364000","315364999","1000"
"","","","","","","","X14-94776","OEM","true","315421000","315421199","200"
"","","","","","","","X14-94778","OEM","true","315421400","315421599","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{3d139eac-07ce-4ae2-a904-3fe333399058}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium OEM:COA","OEM:COA","FALSE","X14-94779","OEM","true","315332000","315332999","1000"
"","","","","","","","X14-94779","OEM","true","315433200","315433399","200"
"","","","","","","","X14-94782","OEM","true","315335000","315335999","1000"
"","","","","","","","X14-94782","OEM","true","315432600","315432799","200"
"","","","","","","","X14-94784","OEM","true","315417600","315417799","200"
"","","","","","","","X14-94785","OEM","true","315417800","315417999","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{0c3b0091-731d-4710-b2bf-093633ce4102}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium OEM:SLP","OEM:SLP","FALSE","X14-94780","OEM","true","315333000","315333999","1000"
"","","","","","","","X14-94780","OEM","true","315433000","315433199","200"
"","","","","","","","X14-94786","OEM","true","315418000","315418199","200"
"","","","","","","","X15-05570","OEM","true","170983000","170983399","400"
"","","","","","","","","","","","[SUBTOTAL]","1800"
"{c1c4986f-0343-4fc3-8dca-cc9eb19a419a}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium OEM:NONSLP","OEM:NONSLP","FALSE","X14-94781","OEM","true","315334000","315334999","1000"
"","","","","","","","X14-94781","OEM","true","315432800","315432999","200"
"","","","","","","","X14-94783","OEM","true","315336000","315336999","1000"
"","","","","","","","X14-94783","OEM","true","315432400","315432599","200"
"","","","","","","","X14-94787","OEM","true","315418200","315418399","200"
"","","","","","","","X14-94788","OEM","true","315418400","315418599","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{81aa0262-8f30-43e4-9241-22f2822217f4}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N OEM:COA","OEM:COA","FALSE","X14-94789","OEM","true","315385000","315385999","1000"
"","","","","","","","X14-94792","OEM","true","315389000","315389999","1000"
"","","","","","","","X14-94794","OEM","true","315431000","315431199","200"
"","","","","","","","X14-94797","OEM","true","315424000","315424199","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{5914ce59-acb5-44e6-80d3-1754adb7e84d}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N OEM:SLP","OEM:SLP","FALSE","X14-94790","OEM","true","315386000","315386999","1000"
"","","","","","","","X14-94795","OEM","true","315423600","315423799","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
"{74a9709e-f640-4953-bde9-82bc3ed485e7}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N OEM:NONSLP","OEM:NONSLP","FALSE","X14-94791","OEM","true","315387000","315387999","1000"
"","","","","","","","X14-94793","OEM","true","315390000","315390999","1000"
"","","","","","","","X14-94796","OEM","true","315423800","315423999","200"
"","","","","","","","X14-94798","OEM","true","315424200","315424399","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{e38db88f-2a62-4b38-a6f1-c69c8717fc72}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter OEM:COA","OEM:COA","FALSE","X14-94799","OEM","true","166999000","166999999","1000"
"","","","","","","","X14-94799","OEM","true","315432200","315432399","200"
"","","","","","","","X14-94802","OEM","true","315325000","315325999","1000"
"","","","","","","","X14-94802","OEM","true","315431600","315431799","200"
"","","","","","","","X14-94805","OEM","true","315415600","315415799","200"
"","","","","","","","X14-94806","OEM","true","315415800","315415999","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{27d8421c-7335-46d6-93ad-646d33541a6c}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter OEM:SLP","OEM:SLP","FALSE","X14-94800","OEM","true","2999000","2999999","1000"
"","","","","","","","X14-94800","OEM","true","315432000","315432199","200"
"","","","","","","","X14-94803","OEM","true","315326000","315326999","1000"
"","","","","","","","X14-94803","OEM","true","315431400","315431599","200"
"","","","","","","","X14-94807","OEM","true","315416000","315416199","200"
"","","","","","","","X15-05572","OEM","true","170983800","170984199","400"
"","","","","","","","","","","","[SUBTOTAL]","3000"
"{c1a40325-318f-475a-998d-f84807c5ed59}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter OEM:NONSLP","OEM:NONSLP","FALSE","X14-94801","OEM","true","315324000","315324999","1000"
"","","","","","","","X14-94801","OEM","true","315431800","315431999","200"
"","","","","","","","X14-94804","OEM","true","315327000","315327999","1000"
"","","","","","","","X14-94804","OEM","true","315431200","315431399","200"
"","","","","","","","X14-94808","OEM","true","315416200","315416399","200"
"","","","","","","","X14-94809","OEM","true","315416400","315416599","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{f792792d-4d26-43f3-a568-8e0d98cd622c}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate OEM:COA","OEM:COA","FALSE","X14-94810","OEM","true","315294000","315296999","3000"
"","","","","","","","X14-94813","OEM","true","315312000","315314999","3000"
"","","","","","","","X14-94815","OEM","true","315419600","315419799","200"
"","","","","","","","X14-94818","OEM","true","315420200","315420399","200"
"","","","","","","","","","","","[SUBTOTAL]","6400"
"{2077f0b2-b2e2-43c5-a3b2-2079d527f56a}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate OEM:SLP","OEM:SLP","FALSE","X14-94811","OEM","true","315297000","315299999","3000"
"","","","","","","","X14-94816","OEM","true","315419800","315419999","200"
"","","","","","","","X15-05568","OEM","true","640999170","640999569","400"
"","","","","","","","","","","","[SUBTOTAL]","3600"
"{ae3800b9-bb05-4a4c-9d5e-1e25cd26975f}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate OEM:NONSLP","OEM:NONSLP","FALSE","X14-94812","OEM","true","315300000","315302999","3000"
"","","","","","","","X14-94814","OEM","true","315315000","315317999","3000"
"","","","","","","","X14-94817","OEM","true","315420000","315420199","200"
"","","","","","","","X14-94819","OEM","true","315420400","315420599","200"
"","","","","","","","","","","","[SUBTOTAL]","6400"
"{b6633b14-5f98-454c-9301-74c016ece289}","140","msft:rm/algorithm/pkey/2005","UltimateN","Win 7 Ultimate N OEM:COA","OEM:COA","FALSE","X14-94820","OEM","true","170037000","170037999","1000"
"","","","","","","","X14-94823","OEM","true","169094000","169094999","1000"
"","","","","","","","X14-94825","OEM","true","315425600","315425799","200"
"","","","","","","","X14-94828","OEM","true","315426200","315426399","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{21d9b582-cf0c-4c49-823d-d8150b4ee1ef}","140","msft:rm/algorithm/pkey/2005","UltimateN","Win 7 Ultimate N OEM:SLP","OEM:SLP","FALSE","X14-94821","OEM","true","170038000","170038999","1000"
"","","","","","","","X14-94826","OEM","true","315425800","315425999","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
"{7f8c9783-8cf4-406a-9fd9-69dfb5406c1d}","140","msft:rm/algorithm/pkey/2005","UltimateN","Win 7 Ultimate N OEM:NONSLP","OEM:NONSLP","FALSE","X14-94822","OEM","true","170039000","170039999","1000"
"","","","","","","","X14-94824","OEM","true","169095000","169095999","1000"
"","","","","","","","X14-94827","OEM","true","315426000","315426199","200"
"","","","","","","","X14-94829","OEM","true","315426400","315426599","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{6e3f3f5d-2d93-481a-969e-7ce95bb45e1e}","140","msft:rm/algorithm/pkey/2005","Professional;ProfessionalN;Enterprise;EnterpriseN","Win 7 client all editions MAK","Volume:MAK","FALSE","X15-04709","Volume","true","170893000","170922999","30000"
"","","","","","","","","","","","[SUBTOTAL]","30000"
"{6d2677aa-d088-4a22-8683-6eb555c77b98}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional - Eval","Retail:TB:Eval","FALSE","X14-85335","EVAL","true","153441000","153441999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{7d23d097-aad6-4a90-8a32-a1f6fd434caa}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional -Trial","Retail:TB:Trial","FALSE","X14-85336","Retail","true","153442000","153442999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{6777acf0-bc42-49a9-8c35-92522168eb4c}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional - Promo","Retail:TB:Promo","FALSE","X14-85337","Retail","true","153443000","153443999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{ce4e1ef5-0475-4c0f-8a01-ae6dcaf5e8a7}","140","msft:rm/algorithm/pkey/2005","Professional","Win 7 Professional - Sub","Retail:TB:Sub","FALSE","X14-85338","Retail","true","153444000","153444999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{6e1ebb55-1b5f-453e-9d60-206fe2bdcdde}","140","msft:rm/algorithm/pkey/2005","Enterprise","Win 7 Enterprise - Eval","Retail:TB:Eval","FALSE","X14-85339","EVAL","true","153445000","153445999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{bcfbd654-2254-48d1-b050-f0d76596cd8d}","140","msft:rm/algorithm/pkey/2005","Enterprise","Win 7 Enterprise - Trial","Retail:TB:Trial","FALSE","X14-85340","Retail","true","153446000","153446999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{dc249460-3f0b-4d57-9349-df4d59946ca0}","140","msft:rm/algorithm/pkey/2005","Enterprise","Win 7 Enterprise - Promo","Retail:TB:Promo","FALSE","X14-85341","Retail","true","153447000","153447999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{f4dba1f6-8a90-4a3a-9783-ec97a17cd5ba}","140","msft:rm/algorithm/pkey/2005","Enterprise","Win 7 Enterprise - Sub","Retail:TB:Sub","FALSE","X14-85342","Retail","true","153448000","153448999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{18579d00-6c51-4907-a16e-3ba4aa9ba6f7}","140","msft:rm/algorithm/pkey/2005","OCUR","Windows Vista OCUR add-on","Retail","FALSE","X12-09477","Retail","true","67000000","67999999","1000000"
"","","","","","","","X11-72440","MSDN","true","15400000","15499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{e20068ea-d533-4836-a89c-77fdc9995c4a}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66481","EVAL","true","532305250","532305269","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
